9154,2466,DEPT_UPDATE,282,1000,636,8,SHORT
9155,2421,DEPT_SUPPORT,322,900,119,9,ACCEPTABLE
9156,1719,DEPT_UPDATE,385,1000,182,2,SHORT
9157,1577,DEPT_SUPPORT,377,1200,562,5,EXCESSIVE
9158,1519,DEPT_UPGRADE,254,1000,666,9,EXCESSIVE
9159,1802,DEPT_SUPPORT,399,1200,423,6,EXCESSIVE
9160,1887,DEPT_MAIN,319,900,641,7,SHORT
9161,2096,DEPT_UPGRADE,388,1200,90,9,SHORT
9162,2307,DEPT_CANCEL,330,1000,650,3,ACCEPTABLE
9163,1998,DEPT_CANCEL,383,1000,259,4,ACCEPTABLE
9164,2106,DEPT_SUPPORT,368,1200,467,5,ACCEPTABLE
9165,1546,DEPT_SUPPORT,337,1000,693,8,EXCESSIVE
9166,2099,DEPT_SALES,270,1000,370,9,ACCEPTABLE
9167,1937,DEPT_MAIN,389,1000,36,1,ACCEPTABLE
9168,2154,DEPT_SUPPORT,387,900,299,9,SHORT
9169,1667,DEPT_SALES,338,1200,57,7,ACCEPTABLE
9170,2336,DEPT_SALES,337,1000,339,6,SHORT
9171,1734,DEPT_UPDATE,277,1000,211,6,EXCESSIVE
9172,2399,DEPT_SALES,337,1000,329,1,ACCEPTABLE
9173,1921,DEPT_CANCEL,312,1000,204,2,ACCEPTABLE
9174,1842,DEPT_SUPPORT,304,1000,313,5,EXCESSIVE
9175,2030,DEPT_SALES,382,1200,720,6,ACCEPTABLE
9176,2059,DEPT_SUPPORT,250,1000,395,8,ACCEPTABLE
9177,2353,DEPT_CANCEL,272,900,64,7,SHORT
9178,1502,DEPT_CANCEL,359,1200,197,2,EXCESSIVE
9179,2024,DEPT_SALES,317,900,444,5,EXCESSIVE
9180,1620,DEPT_SALES,312,1000,539,3,ACCEPTABLE
9181,1545,DEPT_UPDATE,299,900,219,2,SHORT
9182,1905,DEPT_UPGRADE,315,1000,232,2,EXCESSIVE
9183,1728,DEPT_SALES,296,1000,477,4,ACCEPTABLE
9184,1948,DEPT_UPDATE,359,1200,78,7,ACCEPTABLE
9185,1672,DEPT_UPGRADE,389,1000,411,4,EXCESSIVE
9186,2162,DEPT_UPDATE,354,900,487,3,SHORT
9187,1837,DEPT_CANCEL,281,1000,552,1,ACCEPTABLE
9188,2089,DEPT_UPDATE,307,1200,616,3,SHORT
9189,2482,DEPT_SALES,281,1000,680,9,ACCEPTABLE
9190,2047,DEPT_CANCEL,333,1200,580,2,SHORT
9191,2302,DEPT_SUPPORT,363,1000,7,5,SHORT
9192,2413,DEPT_SUPPORT,383,1000,247,9,EXCESSIVE
9193,2165,DEPT_MAIN,285,1200,212,5,EXCESSIVE
9194,1802,DEPT_MAIN,348,900,143,9,EXCESSIVE
9195,1565,DEPT_UPDATE,284,1000,565,3,ACCEPTABLE
9196,1929,DEPT_SALES,350,900,450,1,SHORT
9197,1584,DEPT_MAIN,291,900,300,6,SHORT
9198,2298,DEPT_MAIN,284,1000,76,4,SHORT
9199,2196,DEPT_UPGRADE,364,1000,652,3,SHORT
9200,2461,DEPT_CANCEL,339,1200,701,7,EXCESSIVE
9201,2451,DEPT_SUPPORT,348,900,98,3,SHORT
9202,2140,DEPT_SALES,398,1000,225,3,EXCESSIVE
9203,2152,DEPT_UPDATE,253,1200,578,3,EXCESSIVE
9204,2324,DEPT_SALES,323,1000,663,1,EXCESSIVE
9205,2445,DEPT_UPDATE,307,1200,124,3,EXCESSIVE
9206,2433,DEPT_UPDATE,306,1000,695,9,EXCESSIVE
9207,2383,DEPT_SUPPORT,283,900,398,3,SHORT
9208,2141,DEPT_MAIN,384,1200,142,7,EXCESSIVE
9209,1920,DEPT_SALES,264,1200,478,7,ACCEPTABLE
9210,1763,DEPT_SUPPORT,343,1200,613,3,ACCEPTABLE
9211,2370,DEPT_UPDATE,269,900,546,2,EXCESSIVE
9212,1728,DEPT_SALES,344,900,37,8,EXCESSIVE
9213,2324,DEPT_UPDATE,267,1200,289,7,EXCESSIVE
9214,2235,DEPT_SUPPORT,265,1200,690,7,ACCEPTABLE
9215,1636,DEPT_MAIN,392,1200,673,3,EXCESSIVE
9216,2453,DEPT_MAIN,369,1200,121,3,SHORT
9217,1736,DEPT_SALES,344,900,174,2,EXCESSIVE
9218,1833,DEPT_UPGRADE,366,900,307,8,SHORT
9219,1865,DEPT_MAIN,288,900,443,1,SHORT
9220,1523,DEPT_CANCEL,391,1000,239,6,EXCESSIVE
9221,2264,DEPT_CANCEL,289,1200,222,5,EXCESSIVE
9222,1991,DEPT_UPDATE,328,1000,307,9,EXCESSIVE
9223,2232,DEPT_MAIN,340,1000,686,8,EXCESSIVE
9224,2135,DEPT_UPGRADE,304,1000,52,7,EXCESSIVE
9225,2376,DEPT_MAIN,297,1000,594,3,ACCEPTABLE
9226,1794,DEPT_CANCEL,262,900,185,1,ACCEPTABLE
9227,2284,DEPT_CANCEL,357,1000,272,8,ACCEPTABLE
9228,1795,DEPT_UPDATE,331,1000,20,4,EXCESSIVE
9229,2431,DEPT_SALES,259,1000,529,6,SHORT
9230,2246,DEPT_UPDATE,358,1000,521,3,ACCEPTABLE
9231,1949,DEPT_MAIN,294,900,251,4,ACCEPTABLE
9232,2347,DEPT_UPDATE,307,1200,356,1,SHORT
9233,1511,DEPT_SUPPORT,269,900,549,1,ACCEPTABLE
9234,1674,DEPT_UPDATE,359,1200,208,7,ACCEPTABLE
9235,2105,DEPT_CANCEL,274,1200,272,2,ACCEPTABLE
9236,1902,DEPT_UPGRADE,348,900,470,9,SHORT
9237,2230,DEPT_SUPPORT,352,900,616,2,ACCEPTABLE
9238,1700,DEPT_CANCEL,395,1000,667,2,ACCEPTABLE
9239,1583,DEPT_SALES,292,1000,249,7,EXCESSIVE
9240,1709,DEPT_SALES,273,1000,391,8,SHORT
9241,1891,DEPT_CANCEL,291,900,347,1,ACCEPTABLE
9242,2066,DEPT_UPDATE,362,1000,458,6,ACCEPTABLE
9243,2160,DEPT_UPGRADE,284,1000,337,1,EXCESSIVE
9244,1867,DEPT_SALES,337,1000,331,1,ACCEPTABLE
9245,2008,DEPT_SUPPORT,324,1200,86,3,ACCEPTABLE
9246,1721,DEPT_MAIN,326,900,596,4,ACCEPTABLE
9247,2202,DEPT_MAIN,387,900,12,7,ACCEPTABLE
9248,1859,DEPT_CANCEL,308,1200,319,3,ACCEPTABLE
9249,1904,DEPT_UPDATE,314,1200,429,8,SHORT
9250,2222,DEPT_CANCEL,292,1000,600,5,EXCESSIVE
9251,1851,DEPT_MAIN,347,900,157,7,ACCEPTABLE
9252,1952,DEPT_SALES,369,1200,382,6,SHORT
9253,2345,DEPT_SUPPORT,374,1200,164,3,SHORT
9254,2328,DEPT_SUPPORT,259,1000,494,8,ACCEPTABLE
9255,2428,DEPT_CANCEL,369,1200,433,5,SHORT
9256,2475,DEPT_SUPPORT,342,900,411,2,EXCESSIVE
9257,2255,DEPT_SUPPORT,355,900,305,5,SHORT
9258,2242,DEPT_CANCEL,323,1000,358,6,EXCESSIVE
9259,2176,DEPT_CANCEL,268,900,624,8,EXCESSIVE
9260,2227,DEPT_UPDATE,281,1000,214,6,ACCEPTABLE
9261,1659,DEPT_SUPPORT,334,1200,240,7,SHORT
9262,1868,DEPT_SUPPORT,257,1200,327,3,SHORT
9263,1904,DEPT_MAIN,362,1000,685,4,ACCEPTABLE
9264,2362,DEPT_UPDATE,367,1000,251,9,EXCESSIVE
9265,2255,DEPT_MAIN,325,900,363,4,SHORT
9266,2492,DEPT_SALES,339,1200,703,8,ACCEPTABLE
9267,2033,DEPT_SALES,399,1200,281,4,ACCEPTABLE
9268,1629,DEPT_SALES,391,1000,126,2,SHORT
9269,2252,DEPT_MAIN,255,1000,538,4,ACCEPTABLE
9270,2416,DEPT_MAIN,260,1000,128,9,ACCEPTABLE
9271,1617,DEPT_UPGRADE,386,1000,508,9,ACCEPTABLE
9272,2116,DEPT_CANCEL,296,1000,478,8,ACCEPTABLE
9273,1951,DEPT_UPDATE,299,900,209,2,EXCESSIVE
9274,2364,DEPT_UPGRADE,384,1200,52,4,SHORT
9275,2474,DEPT_CANCEL,338,1200,40,8,EXCESSIVE
9276,2069,DEPT_UPDATE,290,1000,312,2,ACCEPTABLE
9277,1527,DEPT_UPGRADE,279,900,175,7,SHORT
9278,1882,DEPT_SUPPORT,251,1000,433,2,SHORT
9279,2382,DEPT_SALES,279,900,617,3,ACCEPTABLE
9280,2024,DEPT_CANCEL,301,1000,256,8,EXCESSIVE
9281,2234,DEPT_SALES,336,1000,68,1,EXCESSIVE
9282,2455,DEPT_UPDATE,274,1200,668,5,SHORT
9283,2163,DEPT_UPGRADE,389,1000,636,1,ACCEPTABLE
9284,2292,DEPT_SUPPORT,287,900,241,4,SHORT
9285,2372,DEPT_SUPPORT,350,900,675,6,SHORT
9286,2253,DEPT_CANCEL,377,1200,19,1,ACCEPTABLE
9287,1530,DEPT_UPDATE,334,1200,437,3,ACCEPTABLE
9288,1980,DEPT_MAIN,353,900,607,5,SHORT
9289,2429,DEPT_MAIN,398,1000,414,3,EXCESSIVE
9290,2048,DEPT_MAIN,323,1000,185,2,ACCEPTABLE
9291,1590,DEPT_CANCEL,381,1200,228,7,ACCEPTABLE
9292,2028,DEPT_MAIN,399,1200,332,8,EXCESSIVE
9293,1773,DEPT_CANCEL,344,900,653,4,SHORT
9294,1950,DEPT_UPDATE,284,1000,90,4,ACCEPTABLE
9295,2270,DEPT_UPGRADE,327,1200,76,6,ACCEPTABLE
9296,1822,DEPT_SALES,266,1200,556,9,SHORT
9297,2248,DEPT_UPDATE,390,1200,665,8,SHORT
9298,2248,DEPT_CANCEL,256,1000,434,7,EXCESSIVE
9299,1573,DEPT_SUPPORT,372,1200,371,2,ACCEPTABLE
9300,2324,DEPT_UPGRADE,297,1000,121,4,ACCEPTABLE
9301,1925,DEPT_MAIN,380,1000,419,2,SHORT
9302,1741,DEPT_SUPPORT,254,1000,149,2,ACCEPTABLE
9303,1979,DEPT_SUPPORT,397,1000,218,4,EXCESSIVE
9304,1936,DEPT_SALES,304,1000,315,9,ACCEPTABLE
9305,2131,DEPT_CANCEL,266,1200,15,9,ACCEPTABLE
9306,1883,DEPT_CANCEL,343,1200,78,9,EXCESSIVE
9307,2469,DEPT_UPGRADE,395,1000,508,2,SHORT
9308,2482,DEPT_UPDATE,361,1000,379,7,EXCESSIVE
9309,1678,DEPT_MAIN,394,900,325,9,EXCESSIVE
9310,1560,DEPT_CANCEL,316,1200,304,1,EXCESSIVE
9311,2192,DEPT_CANCEL,275,1200,56,6,EXCESSIVE
9312,2477,DEPT_SALES,273,1000,103,1,ACCEPTABLE
9313,2018,DEPT_SUPPORT,280,1200,12,8,EXCESSIVE
9314,2357,DEPT_UPDATE,259,1000,524,4,SHORT
9315,1968,DEPT_SUPPORT,329,1200,133,4,EXCESSIVE
9316,2184,DEPT_CANCEL,295,1000,296,9,EXCESSIVE
9317,1651,DEPT_SALES,297,1000,272,3,EXCESSIVE
9318,1665,DEPT_SALES,250,1000,247,5,SHORT
9319,2412,DEPT_UPGRADE,254,1000,716,1,SHORT
9320,2278,DEPT_CANCEL,272,900,480,6,SHORT
9321,1947,DEPT_UPDATE,302,900,19,7,SHORT
9322,1930,DEPT_SALES,366,900,441,5,EXCESSIVE
9323,2384,DEPT_UPGRADE,345,1200,568,2,SHORT
9324,2468,DEPT_SUPPORT,293,1200,152,3,EXCESSIVE
9325,2232,DEPT_UPGRADE,273,1000,125,7,SHORT
9326,2279,DEPT_SUPPORT,278,1200,267,2,ACCEPTABLE
9327,2076,DEPT_CANCEL,333,1200,454,1,ACCEPTABLE
9328,1954,DEPT_CANCEL,323,1000,150,1,ACCEPTABLE
9329,2365,DEPT_UPDATE,291,900,716,5,ACCEPTABLE
9330,1692,DEPT_SUPPORT,382,1200,709,2,ACCEPTABLE
9331,1817,DEPT_SUPPORT,387,900,610,2,SHORT
9332,2449,DEPT_MAIN,299,900,111,8,EXCESSIVE
9333,1964,DEPT_UPDATE,280,1200,193,5,EXCESSIVE
9334,2422,DEPT_SALES,364,1000,583,2,ACCEPTABLE
9335,2489,DEPT_SALES,381,1200,445,9,ACCEPTABLE
9336,2133,DEPT_CANCEL,388,1200,454,8,ACCEPTABLE
9337,1655,DEPT_UPDATE,309,1000,13,7,EXCESSIVE
9338,2109,DEPT_UPGRADE,299,900,178,9,ACCEPTABLE
9339,1549,DEPT_UPGRADE,320,1000,55,5,ACCEPTABLE
9340,1534,DEPT_MAIN,393,900,315,8,SHORT
9341,2364,DEPT_UPDATE,384,1200,629,6,SHORT
9342,1515,DEPT_CANCEL,253,1200,717,6,ACCEPTABLE
9343,2475,DEPT_CANCEL,330,1000,399,9,ACCEPTABLE
9344,2191,DEPT_SALES,349,900,682,7,ACCEPTABLE
9345,1875,DEPT_SUPPORT,342,900,8,3,SHORT
9346,2391,DEPT_UPDATE,383,1000,16,1,SHORT
9347,1508,DEPT_UPGRADE,392,1200,244,6,ACCEPTABLE
9348,1513,DEPT_UPDATE,285,1200,292,4,SHORT
9349,2266,DEPT_CANCEL,252,1200,524,9,SHORT
9350,2413,DEPT_CANCEL,357,1000,693,5,EXCESSIVE
9351,1957,DEPT_SALES,372,1200,261,1,ACCEPTABLE
9352,2374,DEPT_CANCEL,281,1000,210,6,ACCEPTABLE
9353,2173,DEPT_UPGRADE,366,900,500,7,SHORT
9354,1681,DEPT_UPDATE,387,900,207,1,EXCESSIVE
9355,1831,DEPT_UPDATE,250,1000,385,7,ACCEPTABLE
9356,2110,DEPT_UPDATE,257,1200,420,9,EXCESSIVE
9357,2062,DEPT_SALES,383,1000,700,2,SHORT
9358,2052,DEPT_UPDATE,384,1200,502,4,SHORT
9359,2027,DEPT_SALES,300,1200,191,9,SHORT
9360,1524,DEPT_CANCEL,350,900,53,4,SHORT
9361,2144,DEPT_UPDATE,391,1000,219,6,EXCESSIVE
9362,1945,DEPT_CANCEL,294,900,376,8,SHORT
9363,1971,DEPT_SALES,312,1000,337,9,SHORT
9364,1762,DEPT_UPGRADE,369,1200,531,1,EXCESSIVE
9365,2075,DEPT_UPDATE,264,1200,105,1,SHORT
9366,1737,DEPT_MAIN,256,1000,387,8,SHORT
9367,1907,DEPT_UPDATE,322,900,497,7,EXCESSIVE
9368,2381,DEPT_MAIN,316,1200,638,9,ACCEPTABLE
9369,2080,DEPT_UPGRADE,373,1000,613,5,ACCEPTABLE
9370,2370,DEPT_MAIN,297,1000,697,5,EXCESSIVE
9371,1685,DEPT_UPGRADE,314,1200,686,5,EXCESSIVE
9372,2166,DEPT_SUPPORT,351,1200,460,8,ACCEPTABLE
9373,1767,DEPT_UPGRADE,290,1000,256,4,SHORT
9374,1623,DEPT_SALES,322,900,310,3,ACCEPTABLE
9375,2320,DEPT_MAIN,397,1000,620,2,EXCESSIVE
9376,2283,DEPT_MAIN,274,1200,33,6,EXCESSIVE
9377,2117,DEPT_UPDATE,317,900,530,3,SHORT
9378,2431,DEPT_CANCEL,282,1000,35,3,SHORT
9379,2147,DEPT_MAIN,394,900,66,4,SHORT
9380,2441,DEPT_SUPPORT,265,1200,617,4,ACCEPTABLE
9381,1716,DEPT_CANCEL,324,1200,442,7,SHORT
9382,1925,DEPT_UPDATE,363,1000,326,5,SHORT
9383,1570,DEPT_SALES,310,1200,621,7,SHORT
9384,1584,DEPT_SUPPORT,353,900,194,1,EXCESSIVE
9385,1736,DEPT_UPGRADE,392,1200,101,4,ACCEPTABLE
9386,1873,DEPT_SUPPORT,273,1000,259,6,SHORT
9387,1508,DEPT_SALES,285,1200,555,9,ACCEPTABLE
9388,1813,DEPT_SALES,358,1000,283,3,SHORT
9389,2297,DEPT_CANCEL,361,1000,521,2,EXCESSIVE
9390,1842,DEPT_UPGRADE,310,1200,203,8,EXCESSIVE
9391,1937,DEPT_SUPPORT,337,1000,14,8,EXCESSIVE
9392,1544,DEPT_SUPPORT,265,1200,591,3,EXCESSIVE
9393,1935,DEPT_MAIN,385,1000,127,2,ACCEPTABLE
9394,1867,DEPT_UPGRADE,345,1200,99,4,ACCEPTABLE
9395,1763,DEPT_UPGRADE,329,1200,468,4,SHORT
9396,2177,DEPT_SUPPORT,268,900,379,7,ACCEPTABLE
9397,2485,DEPT_UPDATE,314,1200,685,1,EXCESSIVE
9398,1592,DEPT_UPGRADE,294,900,163,7,SHORT
9399,1880,DEPT_SALES,303,1200,433,2,ACCEPTABLE
9400,2150,DEPT_UPDATE,397,1000,663,8,SHORT
9401,2447,DEPT_MAIN,285,1200,251,3,EXCESSIVE
9402,2197,DEPT_SALES,381,1200,204,7,ACCEPTABLE
9403,2147,DEPT_SUPPORT,272,900,622,8,EXCESSIVE
9404,2403,DEPT_MAIN,283,900,594,6,EXCESSIVE
9405,2390,DEPT_UPGRADE,361,1000,617,5,SHORT
9406,2159,DEPT_SUPPORT,384,1200,639,4,ACCEPTABLE
9407,1503,DEPT_MAIN,326,900,37,3,SHORT
9408,2400,DEPT_MAIN,341,900,189,5,EXCESSIVE
9409,1864,DEPT_SUPPORT,364,1000,560,9,SHORT
9410,1894,DEPT_CANCEL,365,900,274,1,SHORT
9411,2245,DEPT_SUPPORT,372,1200,463,6,ACCEPTABLE
9412,2103,DEPT_CANCEL,256,1000,600,2,SHORT
9413,2353,DEPT_CANCEL,301,1000,146,3,SHORT
9414,2346,DEPT_MAIN,332,900,179,3,SHORT
9415,1933,DEPT_MAIN,375,1200,112,1,EXCESSIVE
9416,1788,DEPT_SALES,268,900,578,8,EXCESSIVE
9417,1959,DEPT_CANCEL,276,1200,243,8,SHORT
9418,2028,DEPT_UPDATE,273,1000,659,2,EXCESSIVE
9419,1687,DEPT_UPGRADE,366,900,281,9,ACCEPTABLE
9420,2325,DEPT_CANCEL,285,1200,376,8,SHORT
9421,1973,DEPT_MAIN,354,900,184,6,EXCESSIVE
9422,2136,DEPT_SALES,388,1200,106,9,SHORT
9423,1536,DEPT_SUPPORT,346,1200,584,9,EXCESSIVE
9424,1565,DEPT_CANCEL,258,900,154,6,EXCESSIVE
9425,2171,DEPT_SALES,292,1000,615,8,EXCESSIVE
9426,1734,DEPT_SALES,340,1000,30,2,SHORT
9427,2109,DEPT_SUPPORT,309,1000,147,3,ACCEPTABLE
9428,1758,DEPT_UPDATE,376,900,266,4,ACCEPTABLE
9429,1848,DEPT_UPDATE,381,1200,641,8,SHORT
9430,1996,DEPT_CANCEL,270,1000,473,5,SHORT
9431,2013,DEPT_SALES,263,1000,39,9,EXCESSIVE
9432,1599,DEPT_MAIN,282,1000,439,1,SHORT
9433,1730,DEPT_MAIN,389,1000,72,2,ACCEPTABLE
9434,1619,DEPT_MAIN,283,900,573,3,EXCESSIVE
9435,2360,DEPT_CANCEL,270,1000,650,5,SHORT
9436,2284,DEPT_CANCEL,250,1000,720,1,EXCESSIVE
9437,1707,DEPT_MAIN,261,900,250,9,ACCEPTABLE
9438,1764,DEPT_CANCEL,322,900,242,5,ACCEPTABLE
9439,2253,DEPT_SUPPORT,312,1000,128,1,EXCESSIVE
9440,1863,DEPT_UPGRADE,321,1200,520,7,SHORT
9441,2122,DEPT_SALES,368,1200,111,2,SHORT
9442,1927,DEPT_UPGRADE,276,1200,21,4,ACCEPTABLE
9443,2018,DEPT_UPDATE,316,1200,188,9,SHORT
9444,1863,DEPT_MAIN,338,1200,501,8,EXCESSIVE
9445,2478,DEPT_MAIN,275,1200,560,3,ACCEPTABLE
9446,2391,DEPT_SALES,384,1200,124,4,ACCEPTABLE
9447,1579,DEPT_MAIN,386,1000,101,7,ACCEPTABLE
9448,1679,DEPT_UPGRADE,303,1200,527,9,SHORT
9449,2275,DEPT_MAIN,264,1200,487,8,SHORT
9450,1643,DEPT_UPGRADE,332,900,609,7,ACCEPTABLE
9451,1894,DEPT_MAIN,342,900,204,1,EXCESSIVE
9452,2048,DEPT_UPGRADE,330,1000,269,3,ACCEPTABLE
9453,2015,DEPT_UPGRADE,387,900,13,5,SHORT
9454,2195,DEPT_SUPPORT,390,1200,457,1,ACCEPTABLE
9455,1518,DEPT_MAIN,263,1000,702,8,SHORT
9456,2049,DEPT_UPGRADE,268,900,62,3,EXCESSIVE
9457,1753,DEPT_SUPPORT,303,1200,455,2,SHORT
9458,1570,DEPT_CANCEL,358,1000,404,4,SHORT
9459,2309,DEPT_CANCEL,318,900,336,6,SHORT
9460,2348,DEPT_UPDATE,397,1000,99,8,ACCEPTABLE
9461,1878,DEPT_SUPPORT,349,900,522,9,EXCESSIVE
9462,1671,DEPT_MAIN,268,900,8,4,EXCESSIVE
9463,1984,DEPT_SALES,297,1000,585,2,EXCESSIVE
9464,1821,DEPT_UPDATE,311,1000,644,5,EXCESSIVE
9465,1902,DEPT_SALES,255,1000,203,2,EXCESSIVE
9466,2116,DEPT_CANCEL,291,900,389,4,SHORT
9467,2190,DEPT_UPDATE,368,1200,158,9,EXCESSIVE
9468,2047,DEPT_MAIN,250,1000,11,8,ACCEPTABLE
9469,2117,DEPT_MAIN,269,900,419,2,ACCEPTABLE
9470,1723,DEPT_UPGRADE,271,1200,424,8,SHORT
9471,2028,DEPT_SALES,381,1200,162,4,ACCEPTABLE
9472,2409,DEPT_SUPPORT,330,1000,354,3,ACCEPTABLE
9473,2453,DEPT_SUPPORT,328,1000,595,8,EXCESSIVE
9474,2019,DEPT_CANCEL,377,1200,26,2,EXCESSIVE
9475,1665,DEPT_UPGRADE,371,1200,238,3,SHORT
9476,2320,DEPT_SUPPORT,268,900,248,3,SHORT
9477,2318,DEPT_CANCEL,338,1200,623,1,SHORT
9478,2191,DEPT_UPDATE,250,1000,274,7,ACCEPTABLE
9479,2406,DEPT_SALES,306,1000,87,6,SHORT
9480,1767,DEPT_UPDATE,369,1200,339,4,ACCEPTABLE
9481,1629,DEPT_UPDATE,275,1200,259,1,ACCEPTABLE
9482,1561,DEPT_MAIN,259,1000,117,7,SHORT
9483,1704,DEPT_SUPPORT,270,1000,618,9,EXCESSIVE
9484,2380,DEPT_SUPPORT,384,1200,65,2,SHORT
9485,2095,DEPT_SUPPORT,399,1200,205,8,ACCEPTABLE
9486,2202,DEPT_MAIN,321,1200,341,7,ACCEPTABLE
9487,1544,DEPT_SUPPORT,268,900,651,4,SHORT
9488,1967,DEPT_UPDATE,268,900,474,7,ACCEPTABLE
9489,1707,DEPT_MAIN,299,900,51,8,SHORT
9490,2426,DEPT_SUPPORT,290,1000,310,7,ACCEPTABLE
9491,1531,DEPT_UPGRADE,262,900,206,9,EXCESSIVE
9492,2070,DEPT_SALES,250,1000,45,7,SHORT
9493,1871,DEPT_CANCEL,295,1000,341,4,ACCEPTABLE
9494,2282,DEPT_SALES,310,1200,117,6,EXCESSIVE
9495,2067,DEPT_CANCEL,340,1000,612,8,EXCESSIVE
9496,1896,DEPT_SUPPORT,287,900,10,1,EXCESSIVE
9497,1808,DEPT_SALES,347,900,330,9,SHORT
9498,1765,DEPT_UPGRADE,373,1000,197,9,ACCEPTABLE
9499,1727,DEPT_SUPPORT,259,1000,519,6,SHORT
9500,1510,DEPT_MAIN,386,1000,322,6,SHORT
9501,2351,DEPT_CANCEL,284,1000,459,8,SHORT
9502,2360,DEPT_MAIN,321,1200,218,3,ACCEPTABLE
9503,1707,DEPT_CANCEL,362,1000,558,9,SHORT
9504,1577,DEPT_SALES,263,1000,293,4,ACCEPTABLE
9505,1827,DEPT_SUPPORT,395,1000,685,7,SHORT
9506,1695,DEPT_CANCEL,396,1000,653,6,ACCEPTABLE
9507,2198,DEPT_UPDATE,264,1200,605,8,ACCEPTABLE
9508,1956,DEPT_SUPPORT,314,1200,541,1,EXCESSIVE
9509,1779,DEPT_UPGRADE,382,1200,400,9,SHORT
9510,1711,DEPT_UPDATE,296,1000,181,5,EXCESSIVE
9511,2060,DEPT_CANCEL,369,1200,303,8,EXCESSIVE
9512,1504,DEPT_MAIN,269,900,450,8,SHORT
9513,1977,DEPT_CANCEL,304,1000,611,7,SHORT
9514,2374,DEPT_MAIN,346,1200,147,1,SHORT
9515,2130,DEPT_SALES,287,900,686,6,ACCEPTABLE
9516,2373,DEPT_SUPPORT,267,1200,254,6,ACCEPTABLE
9517,2141,DEPT_CANCEL,386,1000,363,3,ACCEPTABLE
9518,1725,DEPT_SUPPORT,264,1200,563,3,EXCESSIVE
9519,2247,DEPT_SUPPORT,315,1000,361,2,EXCESSIVE
9520,1951,DEPT_UPGRADE,312,1000,47,9,ACCEPTABLE
9521,2361,DEPT_MAIN,332,900,301,8,EXCESSIVE
9522,2347,DEPT_UPDATE,358,1000,119,7,EXCESSIVE
9523,2147,DEPT_SALES,384,1200,218,1,SHORT
9524,1780,DEPT_CANCEL,280,1200,409,1,ACCEPTABLE
9525,2406,DEPT_SUPPORT,292,1000,641,8,SHORT
9526,1847,DEPT_UPDATE,366,900,108,9,ACCEPTABLE
9527,1505,DEPT_SUPPORT,288,900,308,4,SHORT
9528,1920,DEPT_MAIN,289,1200,514,8,ACCEPTABLE
9529,2338,DEPT_SUPPORT,260,1000,466,6,EXCESSIVE
9530,2022,DEPT_SALES,275,1200,462,2,EXCESSIVE
9531,1975,DEPT_CANCEL,396,1000,623,3,ACCEPTABLE
9532,1746,DEPT_SALES,381,1200,88,6,ACCEPTABLE
9533,1979,DEPT_MAIN,369,1200,691,5,EXCESSIVE
9534,1672,DEPT_SALES,308,1200,43,9,SHORT
9535,1962,DEPT_SUPPORT,382,1200,32,7,ACCEPTABLE
9536,2290,DEPT_UPGRADE,340,1000,654,4,SHORT
9537,1522,DEPT_SUPPORT,297,1000,683,8,SHORT
9538,2069,DEPT_SUPPORT,344,900,43,6,SHORT
9539,2088,DEPT_MAIN,282,1000,115,7,EXCESSIVE
9540,1585,DEPT_UPGRADE,371,1200,98,8,SHORT
9541,1873,DEPT_UPGRADE,395,1000,219,5,SHORT
9542,1609,DEPT_SALES,300,1200,203,8,SHORT
9543,2466,DEPT_UPGRADE,304,1000,413,2,ACCEPTABLE
9544,2097,DEPT_UPDATE,378,900,357,7,EXCESSIVE
9545,1728,DEPT_MAIN,316,1200,159,4,SHORT
9546,2168,DEPT_SUPPORT,273,1000,713,3,ACCEPTABLE
9547,2408,DEPT_CANCEL,268,900,391,4,EXCESSIVE
9548,1709,DEPT_CANCEL,388,1200,553,9,EXCESSIVE
9549,1734,DEPT_UPDATE,305,900,52,5,SHORT
9550,2012,DEPT_MAIN,269,900,579,8,SHORT
9551,1965,DEPT_SALES,287,900,340,1,SHORT
9552,1697,DEPT_UPDATE,370,1000,616,4,ACCEPTABLE
9553,2003,DEPT_CANCEL,359,1200,259,1,EXCESSIVE
9554,1792,DEPT_SALES,309,1000,258,1,SHORT
9555,1980,DEPT_UPGRADE,257,1200,321,8,EXCESSIVE
9556,1775,DEPT_CANCEL,273,1000,130,6,ACCEPTABLE
9557,2136,DEPT_CANCEL,374,1200,382,5,EXCESSIVE
9558,1872,DEPT_SUPPORT,257,1200,709,2,SHORT
9559,1741,DEPT_MAIN,262,900,207,7,EXCESSIVE
9560,2384,DEPT_CANCEL,261,900,688,1,ACCEPTABLE
9561,1740,DEPT_UPDATE,254,1000,243,4,EXCESSIVE
9562,2257,DEPT_UPGRADE,384,1200,197,1,SHORT
9563,2302,DEPT_SALES,319,900,711,9,SHORT
9564,1896,DEPT_CANCEL,375,1200,212,4,ACCEPTABLE
9565,1520,DEPT_UPGRADE,268,900,317,1,EXCESSIVE
9566,1845,DEPT_CANCEL,373,1000,423,8,EXCESSIVE
9567,1504,DEPT_UPGRADE,307,1200,19,5,SHORT
9568,2234,DEPT_MAIN,314,1200,568,5,SHORT
9569,1946,DEPT_UPGRADE,383,1000,408,6,ACCEPTABLE
9570,1816,DEPT_UPDATE,289,1200,290,5,SHORT
9571,2127,DEPT_CANCEL,257,1200,568,6,SHORT
