id, pesel, Contract date, Permanence date
NZd4gBde1HP9Rz3W,qLZtckJdSgZna5XC,2017-11-04,2018-04-20,120,20
ip3jBhSTPDuWQBja,0UqqBBPtQipPv0kQ,2017-08-15,2019-06-24,100,15
90iE3iscswAOCnit,5ezRswUj6siGQkT5,2018-03-07,2019-11-11,100,15
DOSf5WiMyzrVIY2d,P6yvoJZva4DofR5b,2017-01-09,2019-10-04,100,15
r3B1UxdWzP3FVscr,esppapoKzf0ov0UG,2018-04-05,2019-09-01,100,15
kVHs3DZoExrJH1SY,QguHutE0sctyVpf6,2019-06-02,2019-12-09,120,20
LZUBQ32uFH5JnfL8,ifJzjaFrvsEtyYt1,2019-07-01,2019-07-16,120,20
vPQgqd7Bd1DjP8N3,JUt9rHWO6GibG07n,2019-04-08,2019-04-18,-1,25
hxx9oJENK4XFedPt,0pds90p4G1ISwnMG,2017-01-04,2019-12-15,100,15
FYROCimb7hKm5JNQ,yD0Zqz1UCm8rUXn8,2019-06-24,2019-11-18,120,20
ldMjxCr2AtlQXd8o,tUPV6mEMt2NRqxHs,2018-11-05,2019-03-12,-1,25
tDFBQTZCRrY7iYct,SC93u1pfnDuMsqFm,2019-03-03,2019-07-07,-1,25
pzE1A43vXPUzTYNk,1ubfX8pGDUpZB6og,2019-09-10,2019-11-26,-1,25
lM0b9828rOHsSTkV,IkRZBxJj1TuCAk08,2016-12-11,2018-05-04,100,15
qdC7IArOxe2bW4pU,I8xcxvz0SYQmQ4CE,2019-06-15,2019-08-25,-1,25
DWPkOY4y4p0omhVu,DUGKmFjAZ0mYdIm2,2019-10-08,2019-10-17,-1,25
l5EOloah6MrecxVK,rYdI2PDsEvnIK1GZ,2018-09-26,2019-09-25,-1,25
54tK2vlfctHdEzBL,s1UPXL4ydOXWmYEy,2018-10-16,2019-07-05,-1,25
4e7ii9mABNp6fNlS,CGk1CBXSUEfb6OxL,2019-08-06,2019-10-16,-1,25
f6GmvkIQUzKoFvJJ,l29yCKSkzEEeNdY3,2018-12-29,2019-04-28,100,15
Dz7oWuMsco35ujUP,E1oeIEq6aL9V6MYS,2019-03-15,2019-09-29,120,20
u1Y7M78gnBZ7cOpj,eBPF9dyL1DPcMKUr,2017-02-16,2018-06-12,100,15
ovg0w5HTnHpuTLSU,45GfctoO56WKpvtz,2019-06-04,2019-12-04,100,15
nYAM6u1HcLnFcX2x,Er5d9m6XSDCl1NLz,2019-01-28,2019-04-21,120,20
fAG5FmBmHfOzXxJY,RxDGvi4gIdn4ar5o,2018-12-09,2019-04-25,120,20
Eyp0KnqwGFRG39Rw,fFrrTW1s1E5zdtgQ,2018-05-06,2018-12-15,100,15
mdx8J0N88MswpIAr,O5IZrwdpPFdEVGYu,2018-06-30,2019-08-08,100,15
2iUJ4sH4nkqhnYJL,WiTa5H3IQjWblqYp,2019-09-03,2019-11-16,100,15
31ltHYFr1xpPRmOp,ynw9tM8pXyDQZn2u,2019-10-29,2019-11-10,120,20
mCTMm7xYkmjEYQz1,EyveWU0BXVyTpYuw,2016-06-08,2019-02-03,100,15
AS8DwGyaRBq3quR6,e22fTZMAgP1D58uW,2019-06-17,2019-09-29,-1,25
zCfS6CNVDOJz2NmJ,hbsT0ekKJ37l5rIR,2018-10-20,2019-12-02,100,15
eXYY4nJyc1y9tAL5,DIKKbcKisFqc4Zmv,2017-10-18,2017-11-09,120,20
jsEP166m3bfN9PIe,QiroYxryePY7YQFj,2019-07-05,2019-09-27,100,15
eUNIRc00Jjwtwph2,YlTFsYrkDCbxGV1C,2018-09-07,2019-12-02,-1,25
PnhTBUiWObmTLFOn,krOMEmVbZyDyF3SR,2017-06-05,2018-10-21,100,15
mMvkrasuwdLaggWD,fiGUVJiweCGkmB1r,2018-10-12,2019-09-21,-1,25
vprTFxTvy1KWtb8q,iQ50oH5hWyuQ9CTs,2018-11-13,2019-06-19,120,20
y0hcwbF52jctUX8B,Zrx6IDNOERie87DQ,2019-08-28,2019-09-21,120,20
SK1qSB4WjoQjofGD,UC5c38bWjP6GffRH,2017-09-03,2019-03-05,120,20
3gGRRDxrdrNyvEmD,mraHpsHVtq1MOVlB,2019-10-05,2019-10-29,120,20
Ql3OgjZlqeNPDbMP,szicy95lrNQEI7Wo,2017-10-25,2018-10-10,100,15
xVqnj7P4fcnTNwhp,J4vakEEdT0DnZUgi,2019-06-02,2019-09-29,-1,25
Mn1OY6pmTAyntJ2q,ze4Uvs8Iis2EqCPV,2018-11-13,2019-12-09,120,20
1x4DfSXIZPy4ZZwm,EVuAiDr1aLYtG0S3,2018-08-19,2018-10-11,-1,25
F4F1aV2vV0ouxOtw,k9EdO188k8fWbDbT,2017-04-04,2017-08-19,100,15
4WXBOD0WFCDpzgCq,tfgd5CdfBPGaZ3zo,2018-08-22,2019-07-17,-1,25
tbFU8oESiQrIFf2F,mlJS7UFk1ZTBnIGa,2019-01-02,2019-10-16,120,20
JdlcYEe7NphyKLPs,46GKn4QNXDTfh7OY,2017-09-06,2018-03-20,120,20
RJJ7zV50RI8ehSJv,bRozqsKeXhFqsgrS,2019-06-12,2019-07-29,-1,25
FiIPRW9Fx8XSqZ3d,9vY22k4MFI5fOvZd,2019-09-08,2019-09-23,-1,25
2v8trR5SSMQonowf,yCsPbkzQxZck44WJ,2019-06-23,2019-10-31,-1,25
SQ0FX3jSHSl9BnWF,yhCYxUg8JyYkok4j,2019-04-12,2019-09-28,-1,25
xVjzBJt6De5IsMZM,Cprr8f8FkkquOxE4,2019-09-19,2019-11-11,120,20
Pg4OD5Ix6jHqJmJg,zwyjDnf9pBvXXXc5,2019-10-13,2019-11-23,120,20
XciDLKrcLbOBYn1e,Yvi27Cl2793EK8w8,2018-11-30,2019-12-05,-1,25
5pne2D3RQ4TleWkO,DwcNlRuyJxYggQFu,2017-12-15,2019-09-21,120,20
AhKygyLIuFBFwTf6,OKdUe3AgrVnS87S6,2019-11-06,2019-11-24,100,15
eCbIDVXYPPbCZS65,KNujfJ4tZ2GAwGK8,2017-02-06,2017-12-02,100,15
OXwPA5SL15lEwAF9,PjyfSRGEG86BjBr1,2018-09-13,2019-07-22,120,20
GwAYi2MJ0Wjg2HVP,yPp9pC7bbKsRMR7t,2017-08-20,2018-09-14,120,20
TiI1CIWfJWEPeD0z,4tTkhmcVvIDLtCYK,2018-01-23,2018-05-02,100,15
qRdKG9O7eL7r90mV,R15mlCOP4t9fU6CR,2019-05-07,2019-05-28,-1,25
9zv8k0Xq1evoY2Xv,5m1IWxhW8Bm53cbd,2018-07-20,2018-10-04,120,20
WalL8sEgGS6ccyE0,LkluO09TC8sz1EhP,2017-08-06,2018-12-08,120,20
NX1gM1QBPyP9L4xS,lQJdccrB3UEx6l4c,2018-02-01,2019-08-06,120,20
cv84rxrFZKT9CkYe,g7MQSEahkbHbSsEY,2019-04-06,2019-05-31,-1,25
Df8XBnAO8IwDc60t,PZTLvm9roalwjNLR,2018-05-07,2019-02-06,120,20
Ms200iXD3RKacmBA,YOHCN4ChBZKBluOC,2019-10-18,2019-11-04,-1,25
dLkBL17HSH7RUYOr,0NECSTllh8gS0G68,2017-11-15,2018-11-14,120,20
7sI2l8Pp8tzJYOph,ZcraLgFnodftbbys,2018-06-14,2018-08-27,120,20
nsXpy0YLUJhOxUo0,pvKQDT9sga37DhYy,2018-10-09,2019-12-13,-1,25
3loYXTW7PMhoJgwX,7LKZxcSwHt6vxPvt,2019-03-25,2019-07-22,-1,25
RVwBVk6R9h3Dt4dx,j9V2bXfgllmdRnsC,2019-06-02,2019-07-26,-1,25
VC1XBA1GQVXo74In,sbtBs9Hd1Rf8SygS,2018-12-02,2019-12-01,-1,25
r1niVhQNymLL1QpP,0DUbXZTh8I5kfqRg,2018-08-03,2018-10-22,100,15
WlnxH5W0u6NKibXt,0Gce3EUc1jpk1iBn,2018-03-19,2019-02-24,120,20
wLjG60DBWQBr0ixq,SAE6YlZLNnQY5lbl,2017-12-08,2019-08-28,120,20
LHQiV2SmCFrCaQH9,45y5fHJO87OrvzhY,2017-10-08,2018-05-05,100,15
0N6yTwUXQhyvETYv,QJYstjhHCMYvaDe4,2018-10-15,2019-02-20,-1,25
vKXkhHbPL3djzIzF,FFdeLijAjLpjG5NQ,2019-11-22,2019-12-02,-1,25
2cDT2VNmJ8Abrd6b,K4RlEw1lruWe8Iz5,2016-07-16,2018-05-02,100,15
PsUyMr9WWYNYlqdI,VX6VhOF1cZxHBnJq,2019-02-01,2019-05-20,-1,25
CXDDQs3ecqUMO3X2,zSQtVARKIWKstlYK,2018-09-21,2019-04-07,120,20
XFk8QckWqn1KjSr5,8LYiQwj5KbetGgYk,2017-09-19,2017-12-25,100,15
aBZKFObANq9aE7QW,NUnPgYSpdClHfRer,2018-04-25,2018-11-18,100,15
DLbohxKo1JQDu5Ei,rWGNpKCssnF7Dytf,2019-11-09,2019-12-07,-1,25
4Y9zbbzs7YenDr85,IgKvMgJadZ3atGVx,2019-03-15,2019-08-03,100,15
CaNMpNik3gamwWUD,HKPCnou8OBrkNGih,2017-11-02,2018-05-14,100,15
M7mU3joxvIo6eq8F,AsLptlx14PsePB6Y,2019-09-15,2019-09-20,100,15
UJINcsHBxmN0i0pl,c200VV9QNOOMmrHO,2019-04-13,2019-08-20,-1,25
utQkVGwKGgUjUwFI,w3o4v9M9SSA3raDf,2018-10-12,2019-12-08,120,20
tP7M4Zzbr8tdUq0p,zo6Wn3df3ZPDl0Bu,2018-05-15,2018-07-04,100,15
H30NegD63XU3bG6P,B8L3QN2DjebMRjIU,2018-06-27,2019-07-28,120,20
FOjKCfvjn7ZDW3Qq,yrLD4iQRvG2iy02z,2018-09-28,2019-02-14,120,20
4crCjFsbgRgfBMRA,vEpO2zhSBbjY9Pug,2019-12-07,2019-12-09,100,15
ADGzf26bvENwElnG,EwEcbYBtS16a2Hnx,2017-08-08,2017-12-30,100,15
ZSv4DXVGH8k3hLup,kdictnKqd4lR5Rec,2018-11-03,2018-12-06,120,20
dOAgIN7iDSaJBGiG,aBUI0V2QWxwmsn6R,2019-08-26,2019-11-06,-1,25
Xrg8mUir1bwqjbFM,Mra7fKZgwhzNhAbt,2017-12-09,2018-01-14,100,15
C2HzB24b4DLuMGXD,YBJSuRmUsw78T5XP,2017-08-28,2019-05-13,100,15
xbmpPDm6HGBwRk6W,uimrhd3x0vbVlloM,2017-11-25,2018-04-11,120,20
cpsNCPt0Jm9ITb73,p3BIohxGCGA8Mn1m,2019-03-08,2019-09-23,100,15
OzSTO4UmeutKvtBv,MpcybQjKFD8gGNUC,2018-04-21,2019-01-01,120,20
Ui5qMP9hsVpZ8S9q,EiOQgrwIFtXrmdH4,2019-12-14,2019-12-15,120,20
f8ioOns0nSsAKHvL,OgdAxeAwYAlI9ROx,2018-11-24,2019-07-20,100,15
keaUvpn6yRsi4Vhb,vRNaKrbD1diGEUs0,2018-08-31,2019-01-06,-1,25
O0cksHWNg1Lbj4nl,ifi2NgeBMDRZntQX,2019-03-20,2019-09-27,-1,25
8xHu0vL4kHLGd5P9,QyS2rEvzFVyzOEtm,2018-07-04,2019-05-06,120,20
poHt53LqAEVyOHD4,QC6eON4OPMfFHhY7,2019-12-05,2019-12-08,120,20
IOAp3fU7DyDGZz17,UC2pWgfa2NRptaR4,2019-07-29,2019-10-28,-1,25
oi0agWP0iVAaTXYG,Wo0xVvtEejjUjGBG,2019-02-18,2019-04-28,-1,25
Ob428egKdlNtGwlJ,xK7DqFM5RZqBZfzA,2019-09-09,2019-11-05,100,15
FG73NPljnG3aG4k1,qGhUT3MqEXL9zmkr,2019-09-27,2019-11-18,-1,25
3q6dsJYvpQA77ajS,GwYw1WTzqhPBovo8,2019-02-14,2019-05-20,-1,25
fZgbcYFU40HOz3ec,UfnkPz8BNwLpsDGj,2017-11-30,2018-08-19,120,20
UdIjVJWfQLSnhiZ5,8R9RCUSgUc1ExCSM,2016-09-17,2016-11-02,100,15
I9yvbdMTfHrrz0Qe,DEU9CN0yhaC3eEm4,2019-02-15,2019-11-10,-1,25
LbZJeUFRFElarRPw,VCAtgSgg3ekUr4Gb,2018-06-18,2019-02-09,100,15
IhwNF4Xjn52jzdRW,6mxk077muPYwt8G6,2017-07-08,2019-09-28,100,15
fQZ4ZMEqsBO3tkdu,mXzVs90cIuj1fHnW,2019-08-24,2019-11-11,-1,25
f66M0RXBQG5ledv3,RVeCYjzVi8RAiA1x,2018-01-05,2018-08-04,120,20
ksu50LvLBWkNn8Wk,FDjLNm0ZNJJ3KE6j,2019-10-09,2019-10-31,120,20
sl929vQ2xHnpxPXt,SkyMGunlMZ5Gqazf,2018-11-04,2019-11-24,120,20
KLW2yPjTKKp68fOp,kR9C4YPv4b6JR1NR,2019-05-31,2019-10-30,-1,25
mej08hNJdWn7zrzF,qg7KtMnh3BIvFewZ,2018-09-26,2019-02-19,-1,25
2Jupz2fJAJzBSbKr,nKZ1AmZceUV1FsdU,2018-10-20,2019-10-01,-1,25
ev1cPDRrqSLVh5yR,0Bu9NKl0az4owKEF,2019-08-04,2019-11-05,120,20
SCO0Etnq0PPznECO,DFW1IXKLax5eR4a8,2018-09-08,2018-12-19,-1,25
ORRE1ExE0tFArdRD,Qbp1moFRP6nRPAFq,2018-09-26,2018-10-28,-1,25
K3hpRlzvK0CaPiEr,GYTPwoD5al3hEmXW,2018-01-08,2019-01-09,120,20
DZgYy6RqVp4HSip8,zpfkPPGx2ZcEHjhX,2016-09-25,2018-10-02,100,15
IS6gf0XbqJ6s7W3Y,BEIS10lZ2C55qpkt,2019-07-12,2019-10-31,100,15
3RoB3iHOoo2I722b,CV6QE8c1G8VTUtwN,2018-10-16,2019-09-24,120,20
giMDbuoR7pvqfVMk,8NiAEbwApZAPvhMg,2017-11-30,2019-05-26,120,20
Dz41auoFUsLXhMzC,D8B9tUz6noFJyvCi,2019-01-03,2019-09-05,100,15
hberYL4bMnUaqXxt,K4Izx03mtBEKOJLa,2017-06-15,2019-08-06,100,15
WJY7xFOkT7VBG2sl,3hw2AwLd4NKiuihh,2018-10-18,2019-08-08,120,20
Cc7sqsn5edIppHyU,xLOjc3r3Qax6im6N,2017-01-03,2017-07-29,100,15
FuhmcA9KvnsAcaBm,elfBUYCz4MwblGIm,2019-09-10,2019-11-15,100,15
Hf88PRSJCIkhFSNW,PEkrNAJU8gLQwjSf,2019-09-13,2019-10-02,120,20
QxyNBfnqpU6q1UXB,JrMPATczpj0jgwLc,2016-07-05,2017-11-22,100,15
ryhGfaw9SjPyVQ7o,kBd8IzkSUR4VvaH9,2018-12-07,2019-01-30,-1,25
A4lJcrFm6glUUikj,joVU63E8XT59aY8x,2017-11-22,2019-07-22,100,15
uvsGLMXU6ySSfRrY,h1UfD4m1YIYMZ2IR,2019-04-15,2019-12-01,-1,25
MLRDz0lgxc3y73U0,6HrVz7r4OLjzb6OO,2019-06-26,2019-09-04,-1,25
FF1ZYQxsqHTYY4yE,5PJEVhD3UtPIVoEq,2019-05-05,2019-10-20,120,20
5GhGDSzZ050149Ql,iENOaiCMnYaFe73t,2017-11-02,2018-05-02,120,20
olnGBM0ZTttMnykY,IE8GDXNWzSOWHlRx,2019-07-09,2019-09-18,120,20
vSRnyIYFCWoqFeZv,RxnSVqCehkEgFblr,2018-10-19,2019-06-09,-1,25
18M4auWj0wUOE2HV,1XDKyiVd7WAXQkvm,2017-03-30,2017-07-26,100,15
3YHC4TzN6k0j4oMS,tLh6YZQ7V0Ar2zBX,2018-05-16,2019-06-02,120,20
eDZTWz2XUdrhQnxa,nIUKU0WrLMK9nBU8,2018-10-14,2019-10-19,-1,25
98gwj9FlzfKF3QYd,mM47k1C3q25FP738,2017-08-27,2019-01-30,120,20
bLcUuiCUkB6hnk4p,EUUy9FoF69pqzJn8,2019-05-29,2019-09-15,120,20
MCGuvFbHXgC2kwZd,kEJNRxM3VpVOCcv9,2019-02-16,2019-10-15,-1,25
9yYZIH4OhuJ0MhyP,M5mGssizqLCtPQHN,2017-08-05,2018-08-08,120,20
mYvdUrifOb6wPMHl,moOQS2bzVLEtI0eK,2018-12-03,2019-01-24,-1,25
q4SxO8wthuDSW4LC,f3PtjIQgUdHzHZC1,2019-06-17,2019-08-18,120,20
WgWQkCkrBgbEt0aS,Y7sNS64PQY0gocAT,2019-01-29,2019-07-22,-1,25
MdD2AxnIMrun7U8t,IodinRIrLSfztrdo,2019-04-15,2019-05-10,120,20
wDi2XWoI5fG8N2Va,Ew87NeswvXVI6m6g,2019-11-03,2019-12-15,120,20
VnAV8RMQIsMok7lO,Fcp240mJp6e8bLbR,2019-03-18,2019-08-26,-1,25
5bNandwOjmbzqul9,shOFyGcM5laBTMtz,2019-02-21,2019-06-09,-1,25
Xhv2yKh1S0wRlztU,fIq2wmIfYeB9N1u6,2019-02-26,2019-09-17,100,15
iSvqWPLMEDjCpdKr,OK5OxLruRvKDYPEK,2019-06-23,2019-09-25,100,15
TYazqkAZqNknJnr6,FIY5jkSpHK2YCcIg,2017-10-28,2018-11-10,100,15
k8dU9ryEZAFOtkJx,IQsDfD3dbTMdsdgW,2019-01-05,2019-10-30,-1,25
xFQ4YfzSdNh1Q9MY,Y6YCKY4zRr3MX3b6,2018-11-02,2019-09-08,-1,25
ggHVBEppZqgWFUTH,F8Ez0zB1YexNRwV5,2018-05-30,2018-12-17,120,20
yVp8b3oZPOjTZY7F,RSmu7On6u0P6F9ST,2019-03-29,2019-05-07,-1,25
I7tX1UA3W3WB2Oel,emzYCs4MuxroVUJ4,2018-04-29,2019-04-23,100,15
Q3XJyTFUJTX8jHrW,syS3wFfKTV9JMPeV,2018-11-13,2019-09-08,-1,25
HR1u1eVlYJMzBV4w,sw7P83TcvTpW1Bkq,2017-06-13,2018-08-31,100,15
PPdrsjrsEiIFD9CW,F94zVuCICX4RRwk6,2019-10-16,2019-11-20,120,20
elasUztXFaXkcyfZ,7zAdqCCdqpcREFNu,2018-09-18,2019-04-16,-1,25
irVveQP8FbEbM2Ga,qQbr2CWUhMih0idO,2019-04-26,2019-10-31,120,20
hJZxgV8h4Si7vMfe,ECxjY4dR6nWNpnCf,2019-09-02,2019-12-12,-1,25
iHhKSxKtFpp5TNlK,n68QTQkEsRICt3s9,2019-03-04,2019-05-06,120,20
PIqkG7EN8AhQYbq1,8SQLPb3YaXUfEf3S,2017-09-24,2019-04-09,120,20
FzpRkn3ZucgmBfZE,4cFeg2Be8aOM7l7F,2018-08-12,2018-09-26,120,20
bRCF8wJb2S1EfgJz,x6d0mZ2rOpo29Lgs,2019-03-05,2019-08-24,-1,25
u4pJjPxrvsyVGn04,WakLFEyDPQoSOju8,2018-12-06,2019-03-09,100,15
S1ZvMHZVNYROcBcz,R5de4QiONPRBKMdM,2018-12-20,2019-07-15,120,20
mFtlj8iSDk2vAOIB,jGwOkcqvHmOSodp6,2018-01-06,2019-03-26,120,20
Sj3k6lLsspj9Nw4E,QmYdASNw2mJCOlHY,2018-11-08,2018-11-30,-1,25
FZd4khKoU2PDFDgV,Z2xxYn3KjoYjtG2O,2019-09-16,2019-10-02,100,15
KdfdxQXXqNujiLrP,1BOhqz0prPVWRtwI,2019-05-13,2019-05-24,120,20
4572HaFbkixANgQV,kXu6TFiHyRYxIySV,2019-01-04,2019-10-22,120,20
khiOStv6vmVv8EMn,2hbNKPvDwq0s1dr2,2017-12-03,2019-05-10,120,20
s8TA8bQoiyxQczq7,YilaU3vUfuljdjWV,2017-12-29,2018-08-16,100,15
QoNKZpaTMWZ0uupk,z0tDdoMw2cmUNH6f,2017-07-22,2018-05-23,120,20
ZsXxclr9E9cuFMBH,AR4hMGPN2x3Sg4Gw,2019-10-12,2019-12-04,-1,25
ksojNHZiqcHQyCUK,yWfqZn4hH5VuntjR,2018-09-20,2018-10-18,120,20
6NFBfksIeOo2TLPB,a0uZejCyu4pFOvgY,2019-01-17,2019-08-22,-1,25
7Lo0rVOuf0tNb1DY,2SVRtWCwkaJKTS5m,2017-04-03,2017-04-08,100,15
s9LNm2DYnlZ2Yklv,seJ3PYTMsKFdh05u,2017-12-14,2019-06-17,120,20
fS2WM2s01TMrPVX9,L3tZhte9tIE1Ysnb,2019-09-04,2019-10-12,-1,25
GOEvm8OB4vtdh811,26dJG96FVUdGSUaH,2019-06-06,2019-10-03,120,20
81UTPsWxs1RAniVc,QBL5pM1ScVOAaVSU,2018-06-21,2019-06-14,120,20
hPRj3b8qdQq0Qe1L,SjoNhxS8cHExoM8B,2018-02-03,2019-10-25,100,15
er2LL4OqB39RfVWw,rZIkU11qXAFqTKpl,2018-10-01,2019-12-11,120,20
y0Nlp1gGCZzRiLSF,7XUyPI1HXwN1wYYj,2019-09-19,2019-11-13,-1,25
4slQrKLFyKQip2XJ,0QvvLEZgBdV4oG6c,2019-03-19,2019-09-04,-1,25
HtHyG9UnKXrgmdMk,1DaAThBkdvEoDGxb,2016-07-21,2018-03-04,100,15
iaySklfyTIBkr9Jr,hsBq5CHQiJsbADSp,2019-03-18,2019-11-02,100,15
X9dKrGLn1aAOxIXq,hXkRtgfqZ4J2ngje,2019-07-11,2019-10-22,100,15
38Qhmuo4WCJ67YIb,WL3ieHdZmUpKexvV,2019-04-11,2019-09-03,120,20
SifMofDz8hrzgp3L,p8uXOj2XTANrvpWu,2018-09-03,2019-09-13,-1,25
q1Dq3PQkH7oiU5cD,cn8MYMIIiFPwHuQv,2018-10-02,2018-11-25,120,20
VuxnORm5EBDCDdUn,3X9ggqQbYvKtuy2f,2018-07-29,2019-04-05,120,20
zCfWq55tH7gtgqeh,vV2jQPkCkMEd7NtK,2019-09-24,2019-10-26,-1,25
GyCgQ0atPhPgN3Qb,0S7iXB7f4X0uhZNC,2018-11-06,2019-04-10,-1,25
mMYm6tRd6Bb7BsyO,Mk1ZqEwTC8jTibjL,2019-02-12,2019-11-24,120,20
EpDGqMbtiiSGQhFV,gI1iOvMmyQBbYtkq,2019-11-24,2019-11-26,120,20
Nb25yVypmcPyY6HE,yirUGhZ70UdiahqV,2019-03-03,2019-04-24,100,15
1aNUaJkUZAQRlnNY,dRqcPl8cSDTVrwxX,2018-01-25,2018-08-01,100,15
PyiolDhpMWoLxEXR,HlGRj3AVA7dqNLKB,2018-02-25,2018-03-27,120,20
T9YoUUMUyZhDxczY,GaxLHK40OyYl2lk4,2016-12-21,2019-01-04,100,15
99MbUXx8cXtobxCL,c0iBUGFzaAd2Oogi,2018-12-29,2019-07-09,120,20
Jf04fj5fqfLf5wBm,L8bRXnduLuIo5PpB,2019-04-04,2019-06-19,120,20
MGuWCuajLJvDFz0r,CnNRedg5UWqQ1vQH,2016-11-14,2018-04-07,100,15
foRNNsl5u1Lzt7jF,Dr6FTgsK0zkxi7XS,2017-12-01,2018-02-04,120,20
LzBmExvQXtn74AwM,EstYGAqEABFTxpyb,2019-10-02,2019-11-22,120,20
Ceu8RZAabQF2bDmV,MY1VpHYSRNJ7EAFp,2017-06-27,2018-01-02,100,15
a6LR2hkRDv6wHdU5,xE3d2FasrhhxnSsT,2019-09-10,2019-09-25,-1,25
WTce1JGnwDmEbWIq,qz2cgNGUXH1t9xot,2018-01-17,2019-11-28,100,15
RcaYAhqh9oSYHsCi,cjb97Oo9eliY7AhQ,2019-07-30,2019-08-23,100,15
w4QwG92Ad0HqnZy8,zHwyxXZfLRQ1xBE6,2019-01-29,2019-03-30,-1,25
JH6iEGZThCtkvvsV,6E8dU3J7pgm6c00W,2019-03-05,2019-10-25,-1,25
IVq8CxVgZeOfPjAI,2jTuO1GgjmmwbtVQ,2019-09-23,2019-11-16,120,20
ZmHKpQSr7dJTDRaZ,NRjkJUPOOrfc3jEE,2018-08-08,2018-11-28,120,20
L8xV3p1w1NywACaa,MrVNyh3nQKHR7jml,2019-07-20,2019-07-23,-1,25
dGFDoFF7d7S0xz11,yXw2BQRQy6klC9vD,2019-05-09,2019-12-10,-1,25
yVtrQrLXpm0Ka3t3,LqKCmHvuiEBMef91,2017-04-17,2018-06-07,100,15
CVYKEhpWQnJIyqFS,anfmZso8p5Af0zBq,2018-04-23,2019-10-26,120,20
FuDNtFpHEZnUtTlv,wz4XdHUOYeWloF0R,2018-11-24,2019-08-25,-1,25
y1nO9RZLqeMUjDP3,tnmvmbqWsjn9X0iv,2019-06-17,2019-09-22,-1,25
yZ9YruvrUqv3214k,5rg6mukBKl6ezeFH,2016-08-29,2018-02-19,100,15
oVkvpykjkKRb6FGg,Ds1iAdKNis3TTXlt,2019-07-13,2019-09-08,-1,25
Nq4XjEKcDNHZPG3j,nin6YJDYvvJwSDKU,2016-09-23,2019-10-25,100,15
kRwiQ9P5gehFPbXq,4HiNQNpBJ8fq9boV,2016-09-17,2018-12-27,100,15
coqIho1E43s5J6yy,GSlHqFjOmi2FvymL,2017-04-06,2018-11-21,100,15
2mKS7CW0w5J1BmsK,kxUSZu5kcLIz85cL,2017-08-06,2018-06-23,120,20
tLpKDvKmSpWsZA79,2ZuAgXn1SBO8eNlt,2019-04-15,2019-04-22,120,20
3N8g0Uzz1iJIQ6Cr,h2hC5WzDXuYqH1y4,2019-06-12,2019-10-09,120,20
cgzmF4CQYO2YrxBk,tkwLpg5VucYemoWQ,2017-06-29,2019-05-05,100,15
TKG03u2e3QaamI3f,yCurZK8EkKuHUnSb,2017-10-07,2019-03-10,100,15
RBgbMPFb69HD2a9t,Mq3Hv23N6DP9yNsj,2018-01-15,2019-03-06,120,20
cCAcmBWEb5bq5Zi3,SVbnpgRD4UO45V93,2016-12-23,2017-10-13,100,15
YdFe4F6kMNl7iSAp,VHXHZNYLJ5HrZz1g,2016-10-02,2017-10-25,100,15
nben0MwLmzB7tEhQ,TJvrVMPFDlMRQgbK,2019-09-26,2019-11-30,120,20
oZ8TS7bK9bMdSurc,9AYttHYR27k6EdAz,2019-08-31,2019-09-12,-1,25
qV5vzLVQNgGqFbsP,isK5IoVQ7pD7fFfx,2018-07-10,2018-08-01,120,20
KZMw047I7lLV5qPR,3NXJ9DMjnbuejyMj,2018-07-08,2018-12-09,120,20
JZ2FMMz2QggHvbtw,wsnvThKPCeQe0TB6,2019-08-19,2019-11-28,-1,25
P0xI37LJcbGaGHOw,rjSYJwCbINgmmQf4,2019-03-20,2019-06-28,100,15
EjmeuOhjVMbObHYL,Mic4Ofv2QCSmTGZt,2019-03-12,2019-12-05,-1,25
pBVscVwQiuccAL6o,lj8LWwueiuLUv6tY,2019-11-22,2019-12-09,-1,25
HsEEhjhCOzN5COhO,0U4Cqqobx2Hj3ktG,2019-07-23,2019-10-29,-1,25
JmvP00IillSOP6JA,OAlgopqf1cN6ckhd,2019-07-31,2019-10-18,120,20
JrAKta1wNZ5YL9l4,ysX9cnfhj4SQndww,2019-08-27,2019-10-01,-1,25
brzh0e8WKbSCpqWY,rs0WknPVSU2JXCiN,2019-08-02,2019-10-28,-1,25
uEuMkoJY0hjsLXtj,3jn89sFFgXPqD8Wy,2018-08-16,2019-04-30,100,15
T229lxdUwdlmZ2Yq,oQH4DooL922tS7aM,2018-09-02,2019-03-04,100,15
H1QHAW671rMPeUSi,wM0VSAZMQvT66uii,2019-06-29,2019-10-13,-1,25
Aezjie2xmnpNJPKT,iXbiipYU9eaMGctp,2018-10-19,2018-12-10,120,20
R65UVZFNCCrRbBtv,cnverxodta2KVzf6,2018-09-10,2019-04-21,120,20
uH5xdey0pnS4rTi6,FhFVI1hExmRgvoOS,2018-12-27,2019-05-02,-1,25
7GRBtJf5XoKtrMY0,TD7Puhd3AzmtVGuq,2019-12-13,2019-12-14,120,20
E9gFuF3yXlm4CB0b,InjMNQnZay73s8QP,2018-11-01,2019-10-06,-1,25
3bczzkd9erQRlnDQ,kSJ3w5b7meunnE44,2018-10-17,2018-12-26,-1,25
s5g2UvEBYmxs0nOq,XVUk0B7wxspTVpPf,2017-05-08,2019-05-10,100,15
