+48692818853,0,990,1399,2770,100,300, 
+48969651559,8,201,972,1875,250, ,200
+48994569953,1,922,1446,2414,150,300,10
+48117528783,5,315,1092,1518,50, ,10
+48162613632,11,745,924,2619,250,400,200
+48156362344,0,984,1160,2450,100,400,200
+48935269996,12,789,1329,2370,250,400, 
+48623311721,11,141,1073,1333,150,500,100
+48769765373,6,882,1424,2791,50, ,10
+48516833596,5,797,1660,2573,50,200,100
+48997457878,10,839,1679,2723,200,500, 
+48392652924,0,849,1774,2722,100,300,10
+48624817826,18,871,1558,2552,100,300,10
+48784953215,2,534,1469,2355,250,200,200
+48666269676,14,213,1145,1710,20,300, 
+48416737414,16,672,1522,2544,150,300,10
+48381143883,17,63,570,1773,100,500,200
+48859483616,2,779,982,2174,20,500,200
+48529686634,14,655,692,1823,200,300, 
+48821938861,6,193,914,1678,50,200,10
+48255567711,3,965,1758,2902,30,500, 
+48354699851,12,833,1335,2523,150,400, 
+48992937882,12,512,1083,2012,250,300, 
+48275627397,4,480,1209,2068,250,500,10
+48222658452,5,911,1240,2818,200,400,200
+48482188841,17,814,1055,2331,150,400,200
+48784499826,11,363,461,1006,30, ,10
+48214162294,17,970,1534,2722,200,200,200
+48679926222,11,789,1660,2529,30, ,200
+48635837931,15,513,529,1489,50, ,100
+48852775972,14,351,886,1604,50,400,10
+48422563917,17,843,887,2283,150,400,10
+48485136923,4,945,1779,2792,150,400, 
+48493854649,7,55,241,1095,150,300,200
+48358736599,14,35,290,1732,100,200,200
+48534168462,0,177,1119,1926,250, ,10
+48991536429,1,814,1383,2397,150,500,200
+48218919139,9,621,1414,2054,50,300,100
+48996971142,17,506,1472,2280,250, ,200
+48668724133,4,387,1056,2203,20,500,100
+48675299432,16,907,1430,2864,200,200,100
+48399277485,15,374,1323,2113,30,300,200
+48754199837,1,857,1352,2732,30, ,10
+48218283172,13,248,829,1893,150,300,10
+48248267213,7,404,1158,1899,20, , 
+48224386794,3,483,672,1407,200,400, 
+48531253685,0,474,680,1272,250,500,100
+48351727721,11,206,752,1790,50, ,200
+48535824661,12,276,531,1518,100, , 
+48254516148,3,356,1171,2211,250,200, 
+48485236477,11,707,783,2237,200,400,10
+48733597915,0,500,621,1177,30,200,10
+48746997252,11,854,1046,2772,20,300,10
+48134444412,18,452,1377,2222,250,500,100
+48344625735,14,91,241,1340,20,300, 
+48422777217,2,344,819,1773,250, , 
+48727281983,15,972,1101,2888,20, ,10
+48783995216,14,465,867,2255,100,300, 
+48978691295,5,589,892,2168,20,500,100
+48833752913,15,102,1084,1251,200, ,200
+48331915692,16,883,1661,2757,20,300,10
+48813296598,2,745,1586,2617,150,200,100
+48616829298,18,987,1927,2923,200,200,100
+48871314559,11,887,1481,2624,250, ,10
+48753782154,3,589,671,1805,250,400, 
+48183659441,1,54,266,1133,20,400, 
+48538647797,12,505,526,2418,200,400,200
+48748339582,11,116,389,1750,100,300,200
+48396129766,3,307,1184,1551,250,300,10
+48767858112,11,805,1418,2427,30,200,10
+48483583286,15,524,1429,2079,200,300,100
+48478373881,0,486,1072,2205,20, ,200
+48221519277,15,659,1407,2353,150,200, 
+48929511723,17,779,1774,2659,150,500,100
+48184529176,9,329,864,2244,50,200,200
+48694727859,17,69,511,1692,30,300,10
+48834641255,18,764,1585,2537,30,400, 
+48427765263,7,441,778,2286,150, ,10
+48753695291,12,356,1195,2190,30,500, 
+48199871653,9,738,788,2527,30, ,10
+48111338338,5,104,735,883,100,200,10
+48255698147,14,840,1485,2396,30,400,100
+48661222993,17,756,1472,2649,20,300, 
+48853178221,1,673,1317,2266,150, ,10
+48544827399,3,336,867,2090,20,400,10
+48642457481,3,928,1802,2895,100, , 
+48181355715,12,509,606,2338,100,500,10
+48931428318,0,161,269,1418,100,400, 
+48978288684,4,411,1350,2068,100,300,100
+48453525198,6,991,1019,2385,150,400,10
+48895539174,12,279,348,2206,100,500,100
+48634947178,8,602,1505,2415,100,200,200
+48353233749,11,713,1504,2276,50,400,100
+48584424184,13,427,1192,2232,250, , 
+48922716234,17,94,568,1729,20,400,200
+48591741184,9,501,780,1292,30,500,200
+48376417466,6,153,1099,1255,150,400,100
+48936774749,5,132,772,1261,20,500,10
+48382131288,9,963,1104,2714,20,500,100
+48172463481,7,800,1039,2590,150,400,100
+48747298896,16,597,1297,2463,200,400,200
+48122492971,6,66,989,1999,250,400, 
+48588936418,1,482,1169,2201,250,500,200
+48282512971,10,964,1761,2740,250,500,100
+48644964398,15,482,829,1853,50, ,10
+48222724197,4,202,638,1394,200,300,100
+48431548227,8,445,1109,1690,20,200, 
+48264522253,17,716,1204,2295,200, ,200
+48224599736,11,693,981,1768,150,400,100
+48728474338,14,348,1140,2309,150,500, 
+48915361189,8,281,479,1786,30,300,200
+48714186675,14,699,820,2227,150,500,10
+48724989729,7,627,674,2181,50,300, 
+48371779251,0,966,1389,2555,50,400,200
+48349199231,8,87,338,2061,100,400,100
+48588884911,10,253,810,2195,50,300,100
+48932379574,19,729,1229,2694,250,200,200
+48929185877,6,836,1825,2758,150, ,200
+48745755823,17,139,228,2134,30, , 
+48733855577,14,331,1265,2155,150,200,100
+48757272636,15,161,782,1978,50,300,100
+48134486635,18,830,1137,2272,30,500, 
+48795447453,18,508,1093,1858,100,500,200
+48427732347,8,655,1157,2286,50,300, 
+48145143658,7,825,919,2748,50,300,100
+48275422971,14,582,1452,2241,20,500,10
+48634393497,0,392,799,1454,50, ,100
+48346192849,14,511,1443,2445,200,400,200
+48288351931,7,262,275,548,20,500,100
+48965118456,8,14,515,1314,150,400,200
+48863884618,6,216,609,1185,150,400,200
+48594654896,15,984,1343,2353,100,500,100
+48845138989,14,972,1555,2738,200,200, 
+48841588132,6,236,540,1384,100,200, 
+48585659548,7,187,1088,1580,200,500,200
+48215559832,11,160,487,2054,200,300,10
+48194172614,19,918,1599,2699,50,300,200
+48913137251,12,997,1750,2820,20,400,200
+48166219769,17,323,1068,2009,30,400, 
+48753259317,5,480,515,1661,20,300,10
+48159328347,11,182,524,1025,20,500,10
+48769188638,4,653,1566,2508,100, ,200
+48712512784,3,754,1609,2576,50,200,200
+48576391243,19,931,1469,2599,150,200, 
+48871389815,8,688,956,2109,30, ,100
+48751696836,14,90,624,2040,20,200,10
+48522859727,8,335,663,1680,20,400,200
+48191723537,4,108,653,1635,30,300,100
+48615138443,7,898,1039,1996,150,500,100
+48877133288,16,105,890,1046,100,400,10
+48172317476,17,892,1572,2641,250,500, 
+48619628154,3,915,1284,2298,20,200,200
+48343369577,4,86,1005,1849,200, ,200
+48296961891,14,203,771,2033,20,300,10
+48924331187,6,392,454,908,250,300,10
+48423745332,12,937,980,2036,200,300, 
+48123588736,4,961,1225,2790,200,400,10
+48629847558,8,101,814,1531,150,300,200
+48373873415,18,75,583,1330,50,400,10
+48265388175,17,672,1202,2376,30,200,100
+48684717294,5,511,931,1685,30,500,200
+48715247117,12,305,426,1613,30,500,10
+48858179533,7,652,1375,2587,20,500,10
+48913117733,10,179,1031,1415,50,500,200
+48865416983,18,199,932,2193,20,500,200
+48266795437,12,504,957,2268,20,200, 
+48714956562,4,995,1906,2981,20,400,200
+48485871134,11,665,982,1995,50,200,10
+48373281125,15,637,1584,2287,30,200,200
+48269588633,11,608,1269,2218,50,300,200
+48899843395,10,772,774,2221,30,200, 
+48685859387,6,503,1078,2055,50,200,100
+48357274267,10,685,1225,2498,100,500, 
+48117947673,14,247,360,2233,150,400,10
+48765239843,8,218,435,702,30, ,100
+48622355992,0,820,918,2177,100,200, 
+48791681833,16,922,1756,2754,200,400,200
+48115533342,1,152,223,414,200, ,10
+48974189839,16,52,1042,1657,30,500,200
+48655873344,2,840,1019,2616,100,200, 
+48275368724,9,423,519,2418,20,300,100
+48745251791,19,150,423,1909,200,300,100
+48828154265,14,460,935,2074,250,500,200
+48898495323,8,547,613,1639,30,400,10
+48291289374,14,175,729,1275,30, , 
+48375633733,4,720,745,2636,250,500,10
+48766125418,3,359,508,1075,30,300,10
+48885784581,2,27,773,1493,50, ,10
+48534172839,18,743,1526,2306,150,400, 
+48753779544,16,569,593,1327,100,400,100
+48173437878,10,709,1101,2699,50, ,100
+48979548783,18,123,986,1872,150,200,200
+48155928835,5,924,1422,2528,200,300, 
+48765382274,17,869,1045,2017,250,400,100
+48145683917,4,273,1123,1544,50, ,100
+48314313958,8,599,731,2318,30,400,100
+48139351516,2,192,1101,1723,250,300,10
+48295267991,7,926,1346,2520,150,300,10
+48816486432,0,26,517,970,250,400,200
+48746118936,19,50,838,1361,100,200, 
+48243468894,9,937,1263,2204,100,400,10
+48385926962,14,541,1188,2372,250,400,10
+48749247573,4,302,395,1521,20,400,200
+48373943551,11,548,1336,2296,200,200,100
+48264678795,3,944,1635,2586,100,500,200
+48819466939,1,678,1401,2582,250,200,10
+48422258722,12,999,1028,2643,100,200, 
+48781582379,9,758,1458,2388,20,400,200
+48299289285,13,273,1108,1775,20,500,200
+48247274365,4,897,955,1878,50,300,200
+48256261682,16,915,1772,2799,200,200, 
+48678992951,2,465,729,2424,20,400,10
+48388987315,17,835,956,2354,150,500, 
+48426486855,11,949,1162,2699,100,200,100
+48211637165,12,63,423,1315,20,400, 
+48243427869,19,165,662,1024,50, ,200
+48226924574,0,516,1364,2084,200, ,10
+48598686633,7,248,1092,1567,150,200,10
+48878539231,18,383,1116,2088,20,300, 
+48662452327,16,923,1296,2468,200,400,200
+48853346877,11,504,1492,2028,150,500,100
+48873712251,19,211,323,1437,150,500,10
+48796437831,17,847,1037,2722,20, , 
+48146851522,8,844,1580,2622,50,200,10
+48928195747,0,782,1491,2583,250,200,100
+48676581792,14,237,1190,1565,30, ,200
+48832765341,4,282,1162,2035,250,500,10
+48853146415,3,60,675,913,250, ,100
+48897927265,14,98,453,1702,250, ,100
+48383689716,5,349,985,1553,200,400,100
+48316839796,11,777,1015,2725,150,300,200
+48979555145,12,431,794,1452,50,300,10
+48332541359,7,714,923,2018,30,500,100
+48873859216,16,45,183,1343,20,300,100
+48289914472,1,474,1358,2150,250,400,200
+48278738478,5,972,995,2854,200,500,10
+48164736593,4,432,473,1371,100,200,200
+48329981934,1,666,1567,2477,250,300,200
+48433697318,14,601,1441,2284,100,300,100
+48794333726,14,682,823,1546,200,200,100
+48124742683,1,859,1684,2767,100,400,10
+48875852668,8,687,1081,1950,150,300,10
+48288754981,5,757,765,2665,50,300, 
+48616238167,10,686,1277,2365,20,500,10
+48429154168,2,839,1058,2342,100,300,100
+48328235726,13,933,1847,2877,150,300, 
+48697126471,8,123,963,2117,50,200,100
+48618162733,6,841,1614,2699,150,300,10
+48156228855,8,418,897,1939,20,200,10
+48814188951,2,215,1171,1862,20,200,200
+48328994183,18,32,1013,1214,150, , 
+48711892534,7,728,992,1754,200,200,100
+48743416155,18,626,1253,2019,30,400,100
+48811647689,10,139,404,1539,50, , 
+48692178364,17,550,1407,2242,20,400,10
+48464166778,13,643,704,2370,50, , 
+48879573926,6,876,1486,2711,30, , 
+48376729994,3,936,1727,2717,150,400,100
+48226138674,10,777,1100,2459,100,500,200
+48291292995,15,548,708,1310,200,500,10
+48364525664,10,354,957,1841,30,200, 
+48665162412,13,303,973,1936,20, ,200
+48568336417,4,507,766,2465,200, ,100
+48172568234,14,364,1116,1682,250,400, 
+48165444373,19,713,1513,2677,150,200,100
+48753698889,6,350,363,1995,100,400,200
+48376177276,12,46,814,1576,50,200,100
+48375589968,18,314,1104,2249,200,500,10
+48334172924,16,859,983,2085,20, ,10
+48574147219,18,156,1136,1397,150,200,200
+48533449232,19,656,1226,2647,20,300,100
+48982247939,8,891,1430,2805,30,200, 
+48368292726,16,700,1295,2669,20,200,200
+48391244929,8,253,825,1314,20,300,200
+48253733811,14,98,394,1101,50,500,10
+48876466644,7,742,1496,2300,200,300,100
+48651576121,10,821,1212,2386,150, ,100
+48596727319,5,876,1601,2765,150,500, 
+48583127969,1,235,640,1726,50,300, 
+48973317934,13,656,1221,2309,20,400,10
+48111888425,12,218,868,1206,200,200,100
+48529969792,0,418,875,2393,30,400,200
+48941724248,8,374,601,1853,200,400,200
+48977292452,2,825,1233,2755,20,400,10
+48832623499,13,590,1494,2574,150,200,10
+48468272223,12,314,1252,1631,50,400,100
+48837694724,11,97,164,1176,200,400,100
+48266182713,5,674,1144,1875,200,500, 
+48164239758,12,875,1687,2857,100,500,200
+48775749536,10,413,1348,2169,100, ,100
+48914183846,0,906,1651,2890,100,500,10
+48639351681,8,41,944,1366,30,400,100
+48748144538,13,983,1711,2714,250,500,200
+48849441466,7,373,1149,2352,200,300, 
+48923846813,4,548,1392,2254,30,300,100
+48546948761,18,26,184,1563,50,500, 
+48722615926,5,399,953,1834,50,300,100
+48546824344,14,862,900,2524,100,200,10
+48473365426,5,484,741,1842,150,200,200
+48657663265,10,657,674,2050,250,300,10
+48337712775,7,431,837,2320,30,400, 
+48872177798,9,552,748,1723,250, ,200
+48897573785,8,467,652,1298,30, ,100
+48668497172,12,974,1892,2875,50,500,10
+48789871117,9,486,1404,2215,20,300,200
+48832745756,15,332,1146,1540,200,200,200
+48134893557,15,957,1031,2886,20, ,10
+48683957522,7,458,552,2185,20,200,10
+48739711976,1,577,1574,2161,100,200,10
+48125421338,5,802,1240,2163,30,300, 
+48695226811,16,184,308,1249,200,500, 
+48483233499,19,555,731,2089,200,400,200
+48481117944,12,258,969,1372,50,300,100
+48132525735,8,85,191,1131,150,400, 
+48112982542,12,913,1243,2536,20,200,100
+48965842269,19,762,843,1631,150,200, 
+48181555668,0,773,1113,2536,30,500,10
+48243695692,3,604,1115,2248,250, ,100
+48491781181,0,609,677,1658,200,500,100
+48471761858,19,184,645,1980,150, ,200
+48844787979,1,662,949,2225,100,200,200
+48498791465,14,417,768,1501,20,400,200
+48392222211,18,381,1053,2275,250, ,200
+48732646623,13,899,973,1934,20,500,10
+48921641421,4,419,996,1981,20,300,10
+48179489932,15,782,1267,2429,100,200,100
+48313695115,9,576,1528,2499,100,400,100
+48128358268,14,358,598,1726,100,300,100
+48491886652,2,742,913,2559,30,200,10
+48445579166,2,976,1366,2698,250,200,200
+48184719226,5,509,639,2374,200, , 
+48774575698,13,936,992,2876,150, ,10
+48928594576,0,6,891,1573,50,400,10
+48564248162,1,261,978,1414,250,500,200
+48596751152,17,586,1578,2375,250,400, 
+48936231118,16,205,996,1682,150,200,10
+48833429277,3,856,1313,2631,200,400,100
+48498774458,16,985,1378,2586,20,200,200
+48825146449,15,48,551,1312,20,300,100
+48874187967,8,295,934,2030,20, ,10
+48288132296,19,608,1446,2515,200,200,200
+48193317128,14,316,734,1968,30,200,200
+48661726832,12,353,1053,1420,250,300,10
+48993887691,7,429,625,2111,50,300, 
+48171534814,8,264,872,1557,30,300,100
+48465252665,18,545,1243,1901,50, ,10
+48579493574,7,699,800,1981,20,500,100
+48285164915,0,549,696,1302,150,500,100
+48184727389,12,196,1024,1289,200,300,100
+48453311797,5,594,1378,2509,200,300,100
+48549792613,0,170,344,1215,20,500, 
+48455884176,16,706,1346,2424,100,200,200
+48949865227,17,19,321,396,50, , 
+48159169365,14,228,1197,1828,20,500,200
+48184112678,16,76,232,793,200, ,200
+48743488388,2,314,682,1310,250,300,100
+48532323927,14,823,1184,2311,100, ,100
+48515971428,11,558,1248,2133,200,300,200
+48612968773,17,10,330,1982,20, , 
+48998869485,9,36,446,1021,30,400,10
+48152438387,15,416,492,1465,150,300, 
+48596385932,2,191,810,1185,30,200,100
+48591698458,12,671,1253,2645,50, ,200
+48179294576,3,836,922,2220,200,500,200
+48193632315,1,640,1627,2464,250,500,200
+48818578865,17,149,593,1356,30,200,200
+48369274856,0,834,1128,2294,30,300,10
+48249442488,6,405,787,1817,150, ,100
+48536611479,1,338,442,1274,20,300, 
+48988338842,18,486,934,1527,250, ,200
+48715231185,5,472,736,1273,200,500,200
+48561742429,14,333,690,1054,30, ,200
+48356541229,10,786,1424,2642,250,400,200
+48638175546,6,511,838,2352,100,400,200
+48438592346,14,351,416,939,50,400, 
+48641766113,19,252,822,1608,100,200,200
+48752978568,12,391,1044,2088,250, ,100
+48755759749,10,858,1449,2593,30, , 
+48123476551,8,538,1446,2431,100,200,10
+48712495416,12,321,1137,2057,100,400, 
+48731512963,14,527,800,1775,250,300,10
+48145376445,15,656,872,1880,150, ,100
+48652612395,13,74,826,1667,20,500,200
+48856194973,9,326,1277,1926,50,300,10
+48915223159,19,935,1731,2927,150,200, 
+48353512338,6,94,992,1798,250,400,100
+48758792196,9,384,933,1341,250, ,10
+48688512381,8,308,1207,1930,150,200, 
+48163492858,3,204,876,1669,200,500, 
+48226733575,5,734,1197,2164,250,200,100
+48839538984,14,39,717,1117,200,400,10
+48593658368,9,748,765,2473,200,500,200
+48172541252,1,67,765,2065,150,500, 
+48198368673,3,898,1217,2645,20,500,100
+48772565337,7,369,554,2162,20,500, 
+48636291889,3,64,335,1619,30,200,100
+48412958266,14,234,628,1814,200,200,10
+48814227478,9,329,1007,1507,50,300,100
+48232345973,18,481,1442,2215,100,200,200
+48926753137,7,977,1318,2698,250,300,10
+48161735491,11,964,973,2207,200,300,200
+48534349894,2,387,966,1525,20,500,200
+48718556391,3,789,1713,2580,150,400,100
+48411332557,3,62,296,1149,50, ,100
+48968122326,14,459,1058,2000,200, , 
+48139838621,6,431,1402,2205,100,500,200
+48315623884,0,103,1055,1393,100,500, 
+48497797512,11,607,700,2580,100,200,100
+48627621983,19,599,1219,1833,200,200, 
+48645472183,17,496,1254,2037,50, ,100
+48239569723,3,50,58,479,20,500,200
+48356671324,0,413,1233,2012,20,200,10
+48713492661,6,483,706,1394,20,300,100
+48166486325,4,785,1301,2293,200,200,10
+48467345993,7,651,1646,2403,200,300,100
+48944163729,14,951,1015,2241,20,200,200
+48458345696,6,535,700,2302,150, ,200
+48327962961,19,593,779,2284,50, ,200
+48545718733,19,42,721,961,150,400,10
+48354685677,10,5,718,1787,250,200,200
+48978427694,7,271,737,1036,250,400, 
+48823565678,13,299,370,2106,200,500,200
+48868872148,7,899,942,2606,50,300,200
+48413389393,5,730,968,2188,20, ,200
+48286893869,9,75,334,1097,50,500, 
+48846391848,17,858,1079,2287,30,200,200
+48699728646,13,843,1448,2784,50, , 
+48293984728,14,383,497,981,100, ,10
+48376114677,4,756,1147,2667,50,200,100
+48814914512,4,781,1390,2684,50,300, 
+48251236262,19,198,872,2085,50,400,10
+48218985821,18,518,730,2344,150,500,100
+48325775834,13,111,168,1576,150,200,200
+48284134316,6,521,1191,2199,100, ,200
+48337158657,3,758,997,1903,200, , 
+48876511791,15,266,509,852,30,300,100
+48779235453,0,109,767,1225,50,200,100
+48784263939,14,312,871,1616,100,400,100
+48529545348,9,524,918,1911,100,400, 
+48164494693,7,886,1870,2822,20,200, 
+48443459428,13,652,1415,2630,150, ,10
+48441414641,6,584,1311,2320,150, ,100
+48861529477,7,881,1255,2831,30,300,10
+48651847497,15,553,1219,2339,200,200,10
+48272438572,7,387,899,2072,20, , 
+48424746623,15,998,1610,2785,150,400,200
+48843735572,8,642,1448,2493,30, ,100
+48565671537,14,487,1187,2409,150,200, 
+48236959662,5,348,1341,2330,100, ,200
+48128877571,18,321,392,1911,200,400,10
+48354658181,16,672,1341,2108,200,500,200
+48791878789,10,289,733,2265,30,300,10
+48769437838,8,247,622,1883,30,500,10
+48413887194,12,207,417,1401,150,200,200
+48531359845,7,205,489,1218,250, ,200
+48615732917,4,1,548,954,30,400, 
+48269362545,10,594,1442,2192,150,400,200
+48481212264,7,66,300,962,30,500,10
+48723318649,10,97,787,1244,250, ,100
+48626411536,18,409,1353,2352,250,500,10
+48413452972,17,104,315,922,200,400,200
+48775998621,13,628,745,1864,30,400,10
+48221556623,17,387,759,1237,50,200,200
+48582254317,0,961,1537,2550,150,300, 
+48852483191,6,363,489,2016,30,400,10
+48165531476,0,320,461,981,150,300,100
+48998682561,6,611,777,2407,50,300,100
+48618655339,3,830,1062,2494,100,500, 
+48218247395,9,888,1237,2567,200,300,100
+48173698487,3,912,971,2223,50,200, 
+48895229946,13,924,950,2050,100, ,10
+48289913952,15,988,1473,2946,200,300, 
+48478995611,7,249,300,570,30,300,10
+48985184823,11,596,1080,1704,200,500, 
+48398181242,18,966,1740,2884,50,500,200
+48119724586,13,640,1469,2172,20, ,100
+48558571932,6,127,885,1617,50,400,100
+48487917538,15,781,934,2058,100,500, 
+48138976934,4,894,1261,2764,50,300, 
+48536672386,7,153,655,812,30, , 
+48241627715,14,841,1820,2755,200, , 
+48796475448,8,104,285,1917,50,400,200
+48681219214,2,181,470,1931,200,200,10
+48558797946,10,795,1673,2599,50,500, 
+48854145744,13,468,1279,2243,20,300,200
+48729977539,18,535,1411,1992,20,400,200
+48416393562,9,833,1404,2746,100,400,10
+48569342322,2,425,1015,1797,50,400, 
+48694389232,14,860,1500,2731,150,300,100
+48521136528,0,916,1761,2817,50, ,200
