call_id,client_id,dept_id,tele_id,salary,date,call_satisfaction_grade,call_response_time
3020,1053,DEPT_SALES,109,1000,698,4,EXCESSIVE
3021,1033,DEPT_SALES,60,1000,192,9,SHORT
3022,840,DEPT_SUPPORT,42,900,11,8,SHORT
3023,691,DEPT_SUPPORT,234,1200,251,7,EXCESSIVE
3024,1278,DEPT_SUPPORT,7,1000,615,1,EXCESSIVE
3025,1220,DEPT_SALES,92,1200,152,5,SHORT
3026,1221,DEPT_SUPPORT,204,1000,671,1,SHORT
3027,166,DEPT_CANCEL,163,900,482,9,EXCESSIVE
3028,631,DEPT_SALES,13,900,20,4,ACCEPTABLE
3029,147,DEPT_SALES,238,900,289,3,ACCEPTABLE
3030,419,DEPT_SALES,126,900,311,9,EXCESSIVE
3031,389,DEPT_SUPPORT,38,900,346,3,SHORT
3032,353,DEPT_SUPPORT,139,1200,218,5,SHORT
3033,632,DEPT_CANCEL,6,1200,94,8,EXCESSIVE
3034,282,DEPT_MAIN,113,1000,40,9,EXCESSIVE
3035,728,DEPT_SUPPORT,235,1200,19,7,SHORT
3036,989,DEPT_MAIN,222,900,618,3,ACCEPTABLE
3037,1146,DEPT_CANCEL,14,900,158,4,EXCESSIVE
3038,940,DEPT_SUPPORT,67,1200,376,4,EXCESSIVE
3039,1467,DEPT_SALES,101,1200,343,6,ACCEPTABLE
3040,395,DEPT_CANCEL,66,1000,638,8,ACCEPTABLE
3041,1329,DEPT_CANCEL,249,900,442,2,ACCEPTABLE
3042,1460,DEPT_SALES,1,900,704,4,SHORT
3043,661,DEPT_CANCEL,225,1200,323,5,EXCESSIVE
3044,239,DEPT_CANCEL,135,900,403,7,EXCESSIVE
3045,1002,DEPT_SUPPORT,137,900,249,6,ACCEPTABLE
3046,1184,DEPT_CANCEL,35,1000,621,9,SHORT
3047,363,DEPT_SUPPORT,245,1200,607,6,SHORT
3048,116,DEPT_MAIN,30,1000,540,5,ACCEPTABLE
3049,538,DEPT_SUPPORT,245,1000,330,7,ACCEPTABLE
3050,206,DEPT_CANCEL,196,1200,231,4,EXCESSIVE
3051,1395,DEPT_SUPPORT,99,1000,338,8,EXCESSIVE
3052,810,DEPT_SALES,189,1000,663,7,EXCESSIVE
3053,733,DEPT_MAIN,149,1200,313,2,ACCEPTABLE
3054,1185,DEPT_MAIN,81,1200,51,4,EXCESSIVE
3055,1023,DEPT_SALES,89,900,492,5,EXCESSIVE
3056,1067,DEPT_SALES,115,1200,484,2,SHORT
3057,598,DEPT_MAIN,164,1200,93,9,SHORT
3058,997,DEPT_SALES,174,900,650,8,SHORT
3059,1444,DEPT_SUPPORT,108,1000,496,6,ACCEPTABLE
3060,1127,DEPT_SUPPORT,223,900,586,8,EXCESSIVE
3061,270,DEPT_CANCEL,69,1200,279,7,SHORT
3062,1040,DEPT_MAIN,67,1200,331,3,ACCEPTABLE
3063,1320,DEPT_MAIN,181,1000,11,7,ACCEPTABLE
3064,177,DEPT_CANCEL,156,900,295,6,EXCESSIVE
3065,932,DEPT_MAIN,151,1000,217,5,EXCESSIVE
3066,1066,DEPT_SUPPORT,89,1000,188,7,EXCESSIVE
3067,854,DEPT_MAIN,135,1000,368,7,SHORT
3068,1425,DEPT_MAIN,15,1000,319,1,EXCESSIVE
3069,102,DEPT_CANCEL,111,1000,279,7,ACCEPTABLE
3070,285,DEPT_SALES,155,1000,327,4,SHORT
3071,588,DEPT_SALES,125,1000,180,9,EXCESSIVE
3072,978,DEPT_MAIN,41,900,480,2,SHORT
3073,267,DEPT_MAIN,106,1000,441,1,ACCEPTABLE
3074,876,DEPT_SALES,148,1200,247,7,EXCESSIVE
3075,1044,DEPT_CANCEL,149,1000,100,7,ACCEPTABLE
3076,1242,DEPT_MAIN,201,1000,654,9,EXCESSIVE
3077,618,DEPT_SUPPORT,83,1200,237,2,SHORT
3078,1136,DEPT_CANCEL,112,900,314,5,EXCESSIVE
3079,1201,DEPT_SALES,177,1200,191,7,SHORT
3080,1099,DEPT_SUPPORT,235,900,446,8,ACCEPTABLE
3081,1007,DEPT_CANCEL,22,900,108,4,EXCESSIVE
3082,1125,DEPT_MAIN,147,1200,597,1,EXCESSIVE
3083,1028,DEPT_SUPPORT,210,1200,491,8,EXCESSIVE
3084,267,DEPT_CANCEL,189,900,616,1,SHORT
3085,795,DEPT_MAIN,24,900,592,8,ACCEPTABLE
3086,1081,DEPT_SUPPORT,59,1200,395,6,EXCESSIVE
3087,1409,DEPT_SALES,112,1200,362,4,ACCEPTABLE
3088,1413,DEPT_SALES,194,1200,531,9,SHORT
3089,1251,DEPT_MAIN,64,1000,261,7,SHORT
3090,1425,DEPT_SALES,149,1200,160,7,ACCEPTABLE
3091,229,DEPT_CANCEL,48,1200,595,6,EXCESSIVE
3092,663,DEPT_SUPPORT,183,1200,407,1,ACCEPTABLE
3093,1249,DEPT_SUPPORT,48,1000,48,2,EXCESSIVE
3094,899,DEPT_CANCEL,67,1200,265,9,ACCEPTABLE
3095,1500,DEPT_SALES,45,1200,595,4,ACCEPTABLE
3096,901,DEPT_SUPPORT,18,1000,381,4,SHORT
3097,1105,DEPT_SALES,119,1200,336,4,ACCEPTABLE
3098,1340,DEPT_SUPPORT,227,1000,334,3,EXCESSIVE
3099,630,DEPT_MAIN,22,900,213,1,ACCEPTABLE
3100,794,DEPT_CANCEL,184,1000,475,8,SHORT
3101,1449,DEPT_SUPPORT,12,1000,513,8,ACCEPTABLE
3102,522,DEPT_CANCEL,206,1200,536,1,EXCESSIVE
3103,519,DEPT_CANCEL,194,1200,494,1,EXCESSIVE
3104,120,DEPT_SALES,224,1000,142,7,ACCEPTABLE
3105,92,DEPT_SALES,166,900,2,5,EXCESSIVE
3106,704,DEPT_MAIN,160,1000,438,2,EXCESSIVE
3107,930,DEPT_SUPPORT,185,900,437,8,ACCEPTABLE
3108,337,DEPT_SUPPORT,86,1000,301,4,ACCEPTABLE
3109,83,DEPT_SUPPORT,114,1000,469,8,EXCESSIVE
3110,425,DEPT_CANCEL,114,1200,198,1,ACCEPTABLE
3111,440,DEPT_CANCEL,64,900,315,2,EXCESSIVE
3112,1197,DEPT_CANCEL,62,900,484,8,SHORT
3113,552,DEPT_SALES,2,1000,500,1,ACCEPTABLE
3114,644,DEPT_SALES,57,1000,669,9,ACCEPTABLE
3115,667,DEPT_MAIN,192,900,699,8,SHORT
3116,1444,DEPT_MAIN,213,1200,596,3,ACCEPTABLE
3117,1295,DEPT_SALES,3,1200,659,5,EXCESSIVE
3118,244,DEPT_MAIN,231,900,423,8,SHORT
3119,738,DEPT_CANCEL,200,1000,225,6,EXCESSIVE
3120,514,DEPT_SALES,111,1200,278,7,SHORT
3121,1034,DEPT_MAIN,54,1200,190,2,EXCESSIVE
3122,929,DEPT_CANCEL,114,1200,151,2,ACCEPTABLE
3123,515,DEPT_CANCEL,122,900,688,5,ACCEPTABLE
3124,506,DEPT_SUPPORT,27,1200,545,6,ACCEPTABLE
3125,794,DEPT_MAIN,137,900,127,3,EXCESSIVE
3126,190,DEPT_CANCEL,163,900,266,8,SHORT
3127,903,DEPT_MAIN,71,900,473,1,EXCESSIVE
3128,1095,DEPT_SUPPORT,128,1000,317,6,ACCEPTABLE
3129,800,DEPT_SALES,37,1000,362,3,EXCESSIVE
3130,124,DEPT_CANCEL,173,1200,271,7,ACCEPTABLE
3131,1166,DEPT_MAIN,64,1000,698,9,SHORT
3132,148,DEPT_CANCEL,207,1000,582,8,EXCESSIVE
3133,303,DEPT_SUPPORT,117,1200,171,1,SHORT
3134,1288,DEPT_MAIN,160,900,280,5,EXCESSIVE
3135,117,DEPT_SUPPORT,137,900,342,4,EXCESSIVE
3136,919,DEPT_SUPPORT,62,1200,118,2,ACCEPTABLE
3137,1217,DEPT_SALES,235,1200,298,7,SHORT
3138,1391,DEPT_SALES,209,1200,88,7,EXCESSIVE
3139,425,DEPT_SALES,74,900,553,6,EXCESSIVE
3140,1257,DEPT_SALES,31,900,344,2,ACCEPTABLE
3141,244,DEPT_CANCEL,159,1000,390,3,SHORT
3142,434,DEPT_SUPPORT,116,1000,402,9,EXCESSIVE
3143,675,DEPT_MAIN,221,900,215,5,EXCESSIVE
3144,923,DEPT_SALES,60,1000,84,3,EXCESSIVE
3145,209,DEPT_SUPPORT,181,1000,700,8,EXCESSIVE
3146,1291,DEPT_SUPPORT,242,1000,44,5,SHORT
3147,1106,DEPT_CANCEL,94,900,238,2,SHORT
3148,607,DEPT_SUPPORT,169,1000,198,8,ACCEPTABLE
3149,387,DEPT_MAIN,236,1000,63,4,SHORT
3150,676,DEPT_CANCEL,30,1000,559,4,SHORT
3151,900,DEPT_SALES,9,900,203,2,SHORT
3152,763,DEPT_MAIN,2,1200,106,1,EXCESSIVE
3153,533,DEPT_CANCEL,53,900,193,2,SHORT
3154,1432,DEPT_SUPPORT,3,900,458,9,EXCESSIVE
3155,842,DEPT_SALES,21,1200,52,1,SHORT
3156,400,DEPT_SUPPORT,211,1200,532,5,SHORT
3157,828,DEPT_MAIN,229,900,544,8,ACCEPTABLE
3158,474,DEPT_MAIN,176,900,362,4,ACCEPTABLE
3159,238,DEPT_MAIN,64,1000,144,4,SHORT
3160,1193,DEPT_MAIN,67,1000,612,6,EXCESSIVE
3161,1474,DEPT_SALES,109,1000,327,8,EXCESSIVE
3162,761,DEPT_MAIN,125,900,113,5,SHORT
3163,437,DEPT_CANCEL,205,900,449,8,ACCEPTABLE
3164,132,DEPT_SUPPORT,91,900,590,4,ACCEPTABLE
3165,1454,DEPT_CANCEL,129,1200,188,7,ACCEPTABLE
3166,801,DEPT_SUPPORT,139,900,611,3,ACCEPTABLE
3167,827,DEPT_SALES,2,900,133,5,SHORT
3168,825,DEPT_SUPPORT,73,900,329,5,EXCESSIVE
3169,517,DEPT_CANCEL,177,1000,565,4,SHORT
3170,770,DEPT_SUPPORT,107,900,268,5,EXCESSIVE
3171,756,DEPT_SUPPORT,208,1000,216,4,ACCEPTABLE
3172,1242,DEPT_MAIN,154,1200,530,4,EXCESSIVE
3173,209,DEPT_SUPPORT,200,1000,342,6,ACCEPTABLE
3174,287,DEPT_SALES,41,900,76,3,ACCEPTABLE
3175,890,DEPT_MAIN,138,900,557,6,EXCESSIVE
3176,508,DEPT_SUPPORT,181,900,200,5,SHORT
3177,1181,DEPT_SUPPORT,9,1000,546,7,EXCESSIVE
3178,972,DEPT_SUPPORT,82,1000,718,3,EXCESSIVE
3179,1311,DEPT_MAIN,152,1200,214,2,ACCEPTABLE
3180,611,DEPT_SUPPORT,41,1200,630,7,ACCEPTABLE
3181,162,DEPT_MAIN,208,1000,437,8,ACCEPTABLE
3182,1145,DEPT_CANCEL,215,900,146,7,EXCESSIVE
3183,70,DEPT_SUPPORT,131,1200,482,9,ACCEPTABLE
3184,297,DEPT_SUPPORT,12,1200,395,9,SHORT
3185,1448,DEPT_MAIN,147,1200,292,9,ACCEPTABLE
3186,593,DEPT_MAIN,98,1000,13,2,ACCEPTABLE
3187,1066,DEPT_SALES,85,900,430,3,EXCESSIVE
3188,1093,DEPT_SALES,97,1000,31,6,ACCEPTABLE
3189,795,DEPT_SALES,219,1000,214,5,SHORT
3190,730,DEPT_SUPPORT,172,1000,701,6,EXCESSIVE
3191,1470,DEPT_CANCEL,232,1000,503,2,SHORT
3192,785,DEPT_CANCEL,164,1200,243,9,EXCESSIVE
3193,1421,DEPT_SALES,156,1000,317,1,SHORT
3194,1167,DEPT_CANCEL,22,1000,428,2,ACCEPTABLE
3195,423,DEPT_CANCEL,10,900,112,2,EXCESSIVE
3196,774,DEPT_MAIN,141,1000,339,4,SHORT
3197,425,DEPT_MAIN,22,1000,150,4,EXCESSIVE
3198,1119,DEPT_MAIN,114,1200,305,2,EXCESSIVE
3199,907,DEPT_SUPPORT,110,1200,122,7,SHORT
3200,1032,DEPT_SALES,121,900,456,3,ACCEPTABLE
3201,1308,DEPT_CANCEL,147,900,620,2,ACCEPTABLE
3202,834,DEPT_SALES,150,1000,19,3,ACCEPTABLE
3203,398,DEPT_MAIN,108,1000,679,4,EXCESSIVE
3204,631,DEPT_SUPPORT,44,1200,430,3,ACCEPTABLE
3205,772,DEPT_SUPPORT,82,1000,124,2,ACCEPTABLE
3206,1433,DEPT_CANCEL,210,1000,154,1,EXCESSIVE
3207,1436,DEPT_SALES,210,1200,24,3,ACCEPTABLE
3208,1084,DEPT_SUPPORT,40,900,628,7,EXCESSIVE
3209,658,DEPT_MAIN,100,1200,618,8,ACCEPTABLE
3210,223,DEPT_SALES,209,900,339,4,ACCEPTABLE
3211,1349,DEPT_CANCEL,5,1000,582,8,EXCESSIVE
3212,340,DEPT_MAIN,196,900,418,6,ACCEPTABLE
3213,1218,DEPT_SUPPORT,233,900,598,8,SHORT
3214,698,DEPT_SUPPORT,56,1000,471,8,ACCEPTABLE
3215,470,DEPT_MAIN,111,900,650,9,EXCESSIVE
3216,512,DEPT_SALES,67,1000,68,2,EXCESSIVE
3217,569,DEPT_MAIN,88,1200,227,8,ACCEPTABLE
3218,1139,DEPT_SUPPORT,126,1200,644,2,ACCEPTABLE
3219,1341,DEPT_SUPPORT,250,1000,159,1,ACCEPTABLE
3220,1457,DEPT_MAIN,12,1200,493,8,ACCEPTABLE
3221,833,DEPT_SALES,71,1200,90,2,SHORT
3222,542,DEPT_SUPPORT,194,1000,509,4,ACCEPTABLE
3223,1103,DEPT_CANCEL,161,1200,293,1,SHORT
3224,1342,DEPT_MAIN,247,900,332,2,SHORT
3225,570,DEPT_SALES,61,1200,319,3,ACCEPTABLE
3226,1464,DEPT_MAIN,209,1200,45,6,ACCEPTABLE
3227,148,DEPT_SUPPORT,95,1200,621,5,ACCEPTABLE
3228,851,DEPT_SALES,191,1200,690,1,ACCEPTABLE
3229,1053,DEPT_MAIN,202,900,516,2,SHORT
3230,1230,DEPT_CANCEL,248,900,257,1,ACCEPTABLE
3231,1434,DEPT_MAIN,38,1200,140,2,EXCESSIVE
3232,1177,DEPT_SUPPORT,182,1200,331,6,ACCEPTABLE
3233,1277,DEPT_SALES,179,1000,675,8,EXCESSIVE
3234,1105,DEPT_SUPPORT,221,1200,161,7,EXCESSIVE
3235,1448,DEPT_MAIN,119,1000,378,5,SHORT
3236,1004,DEPT_SUPPORT,91,1000,68,3,SHORT
3237,152,DEPT_CANCEL,17,1200,163,3,ACCEPTABLE
3238,1151,DEPT_SALES,103,1000,707,2,ACCEPTABLE
3239,925,DEPT_SALES,207,1000,418,4,ACCEPTABLE
3240,1020,DEPT_CANCEL,138,1000,538,8,ACCEPTABLE
3241,436,DEPT_CANCEL,250,1000,612,8,EXCESSIVE
3242,1471,DEPT_CANCEL,161,1200,132,4,EXCESSIVE
3243,249,DEPT_SUPPORT,189,1000,280,1,ACCEPTABLE
3244,326,DEPT_SUPPORT,107,1000,163,1,ACCEPTABLE
3245,217,DEPT_CANCEL,50,1200,377,3,EXCESSIVE
3246,859,DEPT_SUPPORT,69,1200,178,7,SHORT
3247,1435,DEPT_SALES,56,1200,710,6,SHORT
3248,729,DEPT_SUPPORT,119,1000,613,5,SHORT
3249,359,DEPT_SUPPORT,149,1200,549,6,EXCESSIVE
3250,909,DEPT_CANCEL,175,1200,59,3,SHORT
3251,1360,DEPT_SUPPORT,66,1200,711,9,EXCESSIVE
3252,843,DEPT_SALES,188,1000,539,5,SHORT
3253,1114,DEPT_CANCEL,67,1000,225,8,ACCEPTABLE
3254,724,DEPT_MAIN,51,1000,330,3,ACCEPTABLE
3255,850,DEPT_MAIN,220,1200,233,7,EXCESSIVE
3256,971,DEPT_MAIN,152,900,122,9,EXCESSIVE
3257,533,DEPT_SALES,73,900,382,2,SHORT
3258,1107,DEPT_MAIN,236,1200,221,2,SHORT
3259,414,DEPT_SALES,70,900,77,8,SHORT
3260,435,DEPT_CANCEL,236,1200,500,7,ACCEPTABLE
3261,151,DEPT_CANCEL,147,900,653,7,SHORT
3262,1215,DEPT_SALES,167,1000,535,3,EXCESSIVE
3263,787,DEPT_CANCEL,101,900,200,6,ACCEPTABLE
3264,780,DEPT_SUPPORT,236,1000,266,1,EXCESSIVE
3265,1209,DEPT_SALES,48,1000,170,4,ACCEPTABLE
3266,298,DEPT_MAIN,91,1000,456,5,SHORT
3267,696,DEPT_CANCEL,197,900,446,8,SHORT
3268,974,DEPT_MAIN,148,900,631,7,SHORT
3269,307,DEPT_SALES,171,900,50,1,EXCESSIVE
3270,621,DEPT_CANCEL,73,1000,214,4,EXCESSIVE
3271,1209,DEPT_MAIN,48,1000,9,1,EXCESSIVE
3272,389,DEPT_SALES,69,900,96,3,ACCEPTABLE
3273,1262,DEPT_CANCEL,235,1000,337,2,EXCESSIVE
3274,537,DEPT_SALES,155,1200,284,5,SHORT
3275,1345,DEPT_MAIN,197,1200,661,9,ACCEPTABLE
3276,851,DEPT_MAIN,207,1200,38,3,ACCEPTABLE
3277,1092,DEPT_CANCEL,235,1200,672,4,SHORT
3278,249,DEPT_CANCEL,61,900,501,9,ACCEPTABLE
3279,72,DEPT_SUPPORT,158,900,288,6,SHORT
3280,222,DEPT_SUPPORT,176,900,592,3,EXCESSIVE
3281,352,DEPT_MAIN,11,1000,533,7,SHORT
3282,491,DEPT_SUPPORT,106,900,142,5,ACCEPTABLE
3283,956,DEPT_CANCEL,89,900,432,4,ACCEPTABLE
3284,1459,DEPT_MAIN,222,1200,461,1,ACCEPTABLE
3285,939,DEPT_MAIN,209,1000,231,4,SHORT
3286,1436,DEPT_SALES,227,900,292,6,ACCEPTABLE
3287,656,DEPT_SALES,233,1200,113,3,SHORT
3288,1224,DEPT_SALES,97,1000,428,6,EXCESSIVE
3289,151,DEPT_SUPPORT,31,900,594,5,ACCEPTABLE
3290,712,DEPT_MAIN,17,1000,130,2,EXCESSIVE
3291,1214,DEPT_MAIN,165,1000,555,2,SHORT
3292,841,DEPT_CANCEL,191,1000,571,3,ACCEPTABLE
3293,160,DEPT_SUPPORT,214,1000,67,7,EXCESSIVE
3294,748,DEPT_SALES,119,900,596,4,SHORT
3295,291,DEPT_SALES,113,900,674,8,SHORT
3296,753,DEPT_SUPPORT,153,1000,361,6,EXCESSIVE
3297,703,DEPT_SALES,114,1000,716,4,SHORT
3298,621,DEPT_MAIN,20,1200,543,2,SHORT
3299,875,DEPT_SALES,222,900,278,4,ACCEPTABLE
3300,525,DEPT_MAIN,102,1000,664,2,SHORT
3301,1010,DEPT_SUPPORT,175,900,656,7,ACCEPTABLE
3302,869,DEPT_CANCEL,85,1000,198,5,EXCESSIVE
3303,426,DEPT_MAIN,45,1000,149,7,SHORT
3304,736,DEPT_CANCEL,206,1200,163,6,ACCEPTABLE
3305,1284,DEPT_SUPPORT,9,1000,412,4,SHORT
3306,1319,DEPT_MAIN,98,1000,228,5,ACCEPTABLE
3307,1276,DEPT_SUPPORT,78,1200,606,5,SHORT
3308,629,DEPT_SUPPORT,238,1000,270,4,SHORT
3309,693,DEPT_SUPPORT,232,1200,551,6,EXCESSIVE
3310,858,DEPT_SUPPORT,171,1000,36,9,EXCESSIVE
3311,1374,DEPT_SUPPORT,68,1000,226,9,EXCESSIVE
3312,956,DEPT_CANCEL,170,900,577,9,EXCESSIVE
3313,1189,DEPT_CANCEL,230,900,604,9,ACCEPTABLE
3314,1489,DEPT_SUPPORT,227,1000,88,2,SHORT
3315,562,DEPT_SUPPORT,57,900,168,5,EXCESSIVE
3316,421,DEPT_SALES,184,1200,638,2,ACCEPTABLE
3317,1319,DEPT_CANCEL,106,1000,56,1,EXCESSIVE
3318,921,DEPT_CANCEL,33,1200,198,1,SHORT
3319,1203,DEPT_SUPPORT,112,900,226,4,ACCEPTABLE
3320,1393,DEPT_CANCEL,205,1000,77,2,ACCEPTABLE
3321,1498,DEPT_SALES,181,1200,590,4,EXCESSIVE
3322,375,DEPT_SUPPORT,75,1200,329,8,ACCEPTABLE
3323,265,DEPT_MAIN,46,1200,645,9,SHORT
3324,348,DEPT_MAIN,12,1200,296,2,EXCESSIVE
3325,907,DEPT_CANCEL,35,1200,597,6,EXCESSIVE
3326,1287,DEPT_SUPPORT,221,900,628,3,ACCEPTABLE
3327,103,DEPT_CANCEL,32,1000,112,6,SHORT
3328,578,DEPT_CANCEL,115,1000,365,8,SHORT
3329,739,DEPT_SUPPORT,203,1200,670,6,EXCESSIVE
3330,1365,DEPT_MAIN,211,1000,128,9,ACCEPTABLE
3331,179,DEPT_MAIN,247,1000,140,1,ACCEPTABLE
3332,503,DEPT_MAIN,152,900,39,5,ACCEPTABLE
3333,1435,DEPT_SUPPORT,88,1000,22,8,ACCEPTABLE
3334,956,DEPT_MAIN,214,1000,276,2,ACCEPTABLE
3335,92,DEPT_CANCEL,207,1000,682,6,EXCESSIVE
3336,625,DEPT_SALES,147,1000,373,4,ACCEPTABLE
3337,270,DEPT_CANCEL,73,900,255,4,SHORT
3338,313,DEPT_CANCEL,200,1200,516,3,EXCESSIVE
3339,1433,DEPT_CANCEL,211,900,520,8,EXCESSIVE
3340,712,DEPT_SUPPORT,25,900,622,7,SHORT
3341,1017,DEPT_SALES,34,900,480,9,EXCESSIVE
3342,1009,DEPT_MAIN,158,900,2,7,EXCESSIVE
3343,345,DEPT_CANCEL,69,900,56,2,EXCESSIVE
3344,942,DEPT_MAIN,225,1000,692,7,EXCESSIVE
3345,292,DEPT_SALES,204,1200,458,9,ACCEPTABLE
3346,1304,DEPT_SALES,225,900,88,9,SHORT
3347,533,DEPT_SALES,16,1200,712,1,EXCESSIVE
3348,266,DEPT_SUPPORT,192,1000,617,2,EXCESSIVE
3349,280,DEPT_SALES,130,1200,425,1,EXCESSIVE
3350,1215,DEPT_CANCEL,98,1200,336,1,SHORT
3351,1453,DEPT_SALES,150,1200,696,4,ACCEPTABLE
3352,179,DEPT_CANCEL,111,900,93,4,EXCESSIVE
3353,1389,DEPT_SALES,184,900,119,7,SHORT
3354,1352,DEPT_MAIN,209,1000,208,5,SHORT
3355,781,DEPT_CANCEL,227,1000,143,7,ACCEPTABLE
3356,887,DEPT_CANCEL,34,900,390,1,ACCEPTABLE
3357,538,DEPT_SALES,106,1200,410,8,SHORT
3358,1066,DEPT_MAIN,175,1200,17,7,SHORT
3359,566,DEPT_SALES,53,900,519,7,EXCESSIVE
3360,371,DEPT_MAIN,32,1000,581,3,SHORT
3361,1431,DEPT_CANCEL,95,1000,59,9,SHORT
3362,641,DEPT_SUPPORT,98,1000,515,5,SHORT
3363,1426,DEPT_SALES,148,1200,405,7,EXCESSIVE
3364,1265,DEPT_SUPPORT,148,1000,462,8,ACCEPTABLE
3365,173,DEPT_CANCEL,129,1000,343,2,SHORT
3366,287,DEPT_SUPPORT,32,1200,497,5,ACCEPTABLE
3367,207,DEPT_MAIN,230,1200,269,3,EXCESSIVE
3368,125,DEPT_CANCEL,176,1000,484,4,SHORT
3369,156,DEPT_SUPPORT,196,1200,261,2,ACCEPTABLE
3370,1340,DEPT_MAIN,207,1000,200,8,EXCESSIVE
3371,398,DEPT_SALES,130,1200,705,6,SHORT
3372,203,DEPT_SALES,20,1000,706,4,EXCESSIVE
3373,834,DEPT_CANCEL,14,1200,451,1,ACCEPTABLE
3374,1118,DEPT_SALES,45,1000,273,5,EXCESSIVE
3375,1181,DEPT_SUPPORT,130,900,509,7,SHORT
3376,493,DEPT_MAIN,218,900,366,9,SHORT
3377,290,DEPT_SALES,213,1000,417,9,SHORT
3378,455,DEPT_CANCEL,31,1000,608,2,SHORT
3379,132,DEPT_SUPPORT,29,1200,266,2,SHORT
3380,324,DEPT_CANCEL,112,1000,284,1,EXCESSIVE
3381,714,DEPT_SUPPORT,144,1200,317,1,EXCESSIVE
3382,397,DEPT_SALES,58,1200,591,7,SHORT
3383,260,DEPT_MAIN,94,900,322,6,ACCEPTABLE
3384,1495,DEPT_SUPPORT,128,900,203,2,EXCESSIVE
3385,1356,DEPT_CANCEL,36,1000,126,7,EXCESSIVE
3386,377,DEPT_CANCEL,196,900,596,4,ACCEPTABLE
3387,151,DEPT_SALES,45,1000,630,8,SHORT
3388,1044,DEPT_SUPPORT,86,1200,377,4,EXCESSIVE
3389,559,DEPT_SALES,89,1000,114,7,SHORT
3390,1327,DEPT_CANCEL,208,900,604,3,EXCESSIVE
3391,1247,DEPT_SUPPORT,69,1000,412,4,ACCEPTABLE
3392,956,DEPT_SALES,75,1200,230,6,ACCEPTABLE
3393,1094,DEPT_SUPPORT,75,900,296,6,EXCESSIVE
3394,883,DEPT_MAIN,13,1200,163,1,ACCEPTABLE
3395,789,DEPT_CANCEL,155,1000,440,9,EXCESSIVE
3396,347,DEPT_CANCEL,99,1000,482,6,EXCESSIVE
3397,128,DEPT_SALES,113,1000,77,8,EXCESSIVE
3398,1298,DEPT_MAIN,86,1000,81,8,SHORT
3399,81,DEPT_MAIN,11,1000,352,3,ACCEPTABLE
3400,92,DEPT_MAIN,110,1000,43,6,ACCEPTABLE
3401,828,DEPT_SUPPORT,122,1000,7,6,ACCEPTABLE
3402,1414,DEPT_SALES,24,1000,544,1,SHORT
3403,1255,DEPT_SUPPORT,203,1000,65,6,EXCESSIVE
3404,371,DEPT_SUPPORT,201,1000,252,8,ACCEPTABLE
3405,106,DEPT_CANCEL,94,1000,42,1,EXCESSIVE
3406,1243,DEPT_CANCEL,150,1200,455,4,EXCESSIVE
3407,1388,DEPT_MAIN,81,1200,659,4,ACCEPTABLE
3408,1219,DEPT_MAIN,175,1000,485,2,ACCEPTABLE
3409,1020,DEPT_MAIN,67,1200,608,5,ACCEPTABLE
3410,327,DEPT_CANCEL,236,1200,641,5,EXCESSIVE
3411,963,DEPT_MAIN,234,1200,177,1,EXCESSIVE
3412,1208,DEPT_CANCEL,173,1000,212,2,ACCEPTABLE
3413,1417,DEPT_SALES,101,1200,66,7,SHORT
3414,1493,DEPT_SALES,60,900,72,3,ACCEPTABLE
3415,694,DEPT_SUPPORT,14,900,219,5,EXCESSIVE
3416,942,DEPT_MAIN,193,900,691,5,ACCEPTABLE
3417,1291,DEPT_SUPPORT,35,1000,678,1,SHORT
3418,869,DEPT_CANCEL,60,900,189,9,EXCESSIVE
3419,1472,DEPT_MAIN,203,900,421,7,EXCESSIVE
3420,1482,DEPT_CANCEL,214,900,677,6,ACCEPTABLE
3421,343,DEPT_MAIN,242,1200,326,2,SHORT
3422,1500,DEPT_SALES,247,900,647,7,EXCESSIVE
3423,263,DEPT_SALES,52,1000,73,6,EXCESSIVE
3424,1235,DEPT_CANCEL,96,1000,701,1,SHORT
3425,385,DEPT_SUPPORT,99,1000,234,1,EXCESSIVE
3426,1284,DEPT_SUPPORT,34,1200,639,7,EXCESSIVE
3427,304,DEPT_MAIN,11,1000,134,2,SHORT
3428,164,DEPT_MAIN,229,1000,475,5,EXCESSIVE
3429,799,DEPT_SUPPORT,142,900,228,3,EXCESSIVE
3430,764,DEPT_CANCEL,28,1000,304,6,SHORT
3431,646,DEPT_SUPPORT,5,900,230,3,ACCEPTABLE
3432,733,DEPT_SUPPORT,233,1200,161,5,ACCEPTABLE
3433,923,DEPT_CANCEL,224,1000,578,3,SHORT
3434,754,DEPT_CANCEL,63,1200,410,2,ACCEPTABLE
3435,1072,DEPT_SALES,235,1200,217,4,SHORT
3436,479,DEPT_SUPPORT,168,1000,193,1,EXCESSIVE
3437,972,DEPT_SALES,114,900,145,6,EXCESSIVE
3438,1289,DEPT_MAIN,168,1000,284,7,SHORT
3439,1059,DEPT_SUPPORT,24,1200,315,7,EXCESSIVE
3440,879,DEPT_SUPPORT,154,1000,690,5,EXCESSIVE
3441,589,DEPT_SUPPORT,211,1200,561,9,ACCEPTABLE
3442,450,DEPT_MAIN,25,900,151,3,ACCEPTABLE
3443,1496,DEPT_SUPPORT,13,1000,562,5,EXCESSIVE
3444,67,DEPT_SUPPORT,119,1000,113,7,SHORT
