call_id,cli_id,dept_id,tele_id,salary,date,call_satisfaction_grade,call_response_time
3716,516,DEPT_CANCEL,214,1000,135,9,5
3717,1263,DEPT_MAIN,104,1000,380,7,2
3718,1143,DEPT_CANCEL,190,900,19,5,9
3719,495,DEPT_CANCEL,112,1000,713,5,8
3720,455,DEPT_MAIN,212,900,348,2,7
3721,707,DEPT_CANCEL,157,900,84,9,1
3722,376,DEPT_CANCEL,16,1200,312,8,2
3723,800,DEPT_SUPPORT,51,1200,269,4,1
3724,149,DEPT_MAIN,101,1000,516,6,4
3725,1248,DEPT_SUPPORT,220,1000,556,6,10
3726,954,DEPT_SUPPORT,118,1000,680,4,3
3727,98,DEPT_SALES,160,1200,624,8,4
3728,98,DEPT_CANCEL,138,1200,645,2,6
3729,301,DEPT_MAIN,218,1000,285,4,4
3730,1258,DEPT_CANCEL,99,1200,202,3,6
3731,1455,DEPT_CANCEL,219,1000,84,4,6
3732,253,DEPT_SALES,182,900,626,8,0
3733,625,DEPT_SALES,2,900,88,9,10
3734,1455,DEPT_CANCEL,202,1200,672,6,8
3735,919,DEPT_CANCEL,218,1000,297,3,3
3736,1436,DEPT_CANCEL,31,1000,425,9,1
3737,979,DEPT_SUPPORT,111,900,626,5,4
3738,925,DEPT_SALES,131,1200,100,1,4
3739,1036,DEPT_MAIN,41,900,562,4,7
3740,399,DEPT_MAIN,95,1000,585,1,2
3741,596,DEPT_SALES,84,1200,184,3,9
3742,118,DEPT_SALES,190,900,314,3,6
3743,1254,DEPT_SALES,48,1000,613,7,5
3744,1440,DEPT_SUPPORT,104,1000,468,2,10
3745,498,DEPT_MAIN,155,1000,602,7,3
3746,1450,DEPT_SUPPORT,169,1200,22,7,6
3747,418,DEPT_MAIN,245,900,644,1,0
3748,443,DEPT_MAIN,234,1000,498,9,3
3749,1235,DEPT_MAIN,53,1000,606,3,1
3750,568,DEPT_CANCEL,11,1000,105,6,1
3751,1053,DEPT_SALES,70,1200,469,6,2
3752,1020,DEPT_SALES,127,1200,433,5,6
3753,91,DEPT_SALES,246,1000,407,8,3
3754,1106,DEPT_SALES,172,1200,650,6,6
3755,90,DEPT_CANCEL,105,1000,49,7,6
3756,384,DEPT_SALES,13,1000,57,1,9
3757,272,DEPT_SALES,206,1200,206,5,2
3758,269,DEPT_MAIN,56,1200,8,6,4
3759,1300,DEPT_MAIN,30,1200,170,1,2
3760,1055,DEPT_SUPPORT,118,1000,195,7,0
3761,1245,DEPT_CANCEL,177,1000,86,1,4
3762,1197,DEPT_MAIN,111,900,6,2,4
3763,1442,DEPT_SALES,238,900,3,7,3
3764,664,DEPT_SALES,124,1200,603,3,4
3765,58,DEPT_SALES,54,900,320,3,4
3766,1247,DEPT_SUPPORT,220,1000,668,8,6
3767,1201,DEPT_MAIN,10,1000,88,5,5
3768,966,DEPT_MAIN,6,1000,298,9,2
3769,694,DEPT_MAIN,75,1200,83,2,6
3770,1375,DEPT_SUPPORT,64,1200,123,6,1
3771,316,DEPT_SALES,209,1000,442,1,10
3772,819,DEPT_MAIN,128,1200,164,8,0
3773,172,DEPT_SUPPORT,24,1200,470,3,3
3774,940,DEPT_SALES,192,1000,551,7,1
3775,853,DEPT_CANCEL,149,1200,439,2,10
3776,1420,DEPT_SALES,177,1000,366,3,2
3777,390,DEPT_CANCEL,95,1000,597,5,3
3778,36,DEPT_CANCEL,15,1200,547,5,6
3779,265,DEPT_CANCEL,53,1000,387,9,10
3780,659,DEPT_MAIN,189,1000,13,8,6
3781,105,DEPT_SALES,99,1200,257,4,6
3782,180,DEPT_SALES,95,1000,720,1,6
3783,960,DEPT_SALES,146,900,273,6,3
3784,459,DEPT_SUPPORT,113,1200,198,5,10
3785,1056,DEPT_SUPPORT,24,1200,162,4,1
3786,963,DEPT_MAIN,192,1000,232,8,4
3787,225,DEPT_CANCEL,183,900,525,8,10
3788,623,DEPT_CANCEL,142,1200,322,5,3
3789,372,DEPT_SUPPORT,233,1000,39,8,3
3790,1100,DEPT_SALES,249,1200,428,1,6
3791,1344,DEPT_MAIN,98,1000,453,7,6
3792,984,DEPT_SALES,150,1000,511,3,2
3793,275,DEPT_MAIN,77,1000,128,7,0
3794,938,DEPT_MAIN,26,1000,210,6,3
3795,625,DEPT_SALES,15,1200,160,7,1
3796,1047,DEPT_SUPPORT,114,1000,359,8,5
3797,195,DEPT_SUPPORT,139,900,443,9,7
3798,590,DEPT_CANCEL,67,1000,670,3,10
3799,1381,DEPT_SUPPORT,171,1200,657,6,5
3800,1161,DEPT_CANCEL,216,1200,59,5,1
3801,72,DEPT_SUPPORT,108,900,425,6,3
3802,752,DEPT_CANCEL,212,900,570,6,0
3803,933,DEPT_SUPPORT,20,1200,582,7,5
3804,341,DEPT_MAIN,75,1200,352,7,6
3805,1066,DEPT_SUPPORT,168,1000,532,6,10
3806,1139,DEPT_SALES,56,1200,374,2,6
3807,1338,DEPT_SALES,22,900,251,6,4
3808,562,DEPT_SUPPORT,52,1000,520,5,3
3809,540,DEPT_MAIN,122,1000,437,4,6
3810,532,DEPT_MAIN,22,900,631,3,1
3811,59,DEPT_SUPPORT,223,900,89,3,9
3812,630,DEPT_MAIN,71,1000,160,8,10
3813,666,DEPT_SALES,250,900,183,6,0
3814,1223,DEPT_SUPPORT,183,900,194,7,1
3815,486,DEPT_SUPPORT,98,1000,616,1,0
3816,61,DEPT_CANCEL,81,1000,211,5,4
3817,999,DEPT_CANCEL,182,900,226,7,1
3818,1368,DEPT_SUPPORT,123,1000,75,1,10
3819,433,DEPT_SALES,200,1000,378,3,1
3820,47,DEPT_MAIN,122,1000,125,9,8
3821,355,DEPT_CANCEL,86,1000,516,1,6
3822,206,DEPT_CANCEL,202,1200,198,7,5
3823,1286,DEPT_SALES,122,1000,624,1,3
3824,985,DEPT_SALES,125,1200,333,8,6
3825,1162,DEPT_CANCEL,108,900,66,7,6
3826,225,DEPT_MAIN,8,1200,621,8,9
3827,1305,DEPT_SALES,247,1200,151,3,0
3828,1339,DEPT_CANCEL,250,900,37,5,3
3829,780,DEPT_SALES,195,1000,354,2,2
3830,207,DEPT_SUPPORT,32,900,11,1,10
3831,1402,DEPT_SUPPORT,168,1000,154,9,7
3832,1424,DEPT_CANCEL,168,1000,96,7,10
3833,542,DEPT_CANCEL,149,1200,203,4,4
3834,317,DEPT_SUPPORT,162,1000,100,3,1
3835,1334,DEPT_SALES,150,1000,18,2,7
3836,1051,DEPT_SUPPORT,36,1000,316,7,3
3837,1198,DEPT_CANCEL,139,900,652,6,2
3838,149,DEPT_MAIN,165,1200,475,5,6
3839,1062,DEPT_CANCEL,54,900,416,5,3
3840,648,DEPT_MAIN,14,900,699,9,0
3841,1341,DEPT_SUPPORT,224,900,51,1,8
3842,411,DEPT_SUPPORT,70,1200,364,2,4
3843,1134,DEPT_MAIN,238,900,567,6,0
3844,957,DEPT_CANCEL,13,1000,717,7,10
3845,1019,DEPT_CANCEL,30,1200,446,9,5
3846,351,DEPT_SALES,123,1000,162,4,3
3847,530,DEPT_MAIN,142,1200,675,7,0
3848,478,DEPT_SALES,231,1200,525,4,9
3849,206,DEPT_MAIN,229,1000,504,5,8
3850,248,DEPT_SUPPORT,2,900,482,1,4
3851,1253,DEPT_SUPPORT,155,1000,415,6,6
3852,1295,DEPT_SALES,208,900,387,3,7
3853,850,DEPT_SUPPORT,25,900,467,3,4
3854,899,DEPT_CANCEL,95,1000,318,3,7
3855,1056,DEPT_SALES,57,1000,487,7,5
3856,1149,DEPT_SALES,37,1200,452,1,2
3857,1253,DEPT_MAIN,118,1000,64,2,10
3858,458,DEPT_MAIN,55,1200,607,9,4
3859,1371,DEPT_CANCEL,30,1200,115,5,10
3860,734,DEPT_CANCEL,242,900,358,4,4
3861,337,DEPT_CANCEL,116,900,146,9,0
3862,84,DEPT_MAIN,98,1000,500,5,6
3863,831,DEPT_CANCEL,67,1000,114,4,3
3864,1285,DEPT_MAIN,243,900,618,2,8
3865,1030,DEPT_SALES,21,900,626,8,9
3866,88,DEPT_MAIN,38,1200,496,4,1
3867,90,DEPT_SUPPORT,147,1200,413,2,6
3868,101,DEPT_CANCEL,28,1000,260,7,0
3869,268,DEPT_MAIN,200,1000,324,3,5
3870,1123,DEPT_MAIN,45,1000,483,3,1
3871,302,DEPT_SALES,200,1000,373,9,2
3872,450,DEPT_CANCEL,194,1200,681,4,4
3873,1485,DEPT_SALES,75,1200,71,6,9
3874,294,DEPT_SUPPORT,122,1000,55,6,6
3875,1464,DEPT_CANCEL,240,1200,36,9,4
3876,475,DEPT_CANCEL,166,900,70,4,10
3877,409,DEPT_SALES,158,1000,292,4,2
3878,1258,DEPT_SUPPORT,47,900,680,8,10
3879,174,DEPT_CANCEL,208,900,195,6,3
3880,204,DEPT_MAIN,68,1000,306,4,9
3881,967,DEPT_MAIN,138,1200,264,1,9
3882,67,DEPT_CANCEL,142,1200,434,3,0
3883,1028,DEPT_SALES,138,1200,606,3,6
3884,1054,DEPT_MAIN,247,1200,486,8,6
3885,1397,DEPT_CANCEL,20,1200,719,1,1
3886,1324,DEPT_SALES,197,1200,294,9,10
3887,413,DEPT_SUPPORT,214,1000,409,9,6
3888,537,DEPT_CANCEL,184,1200,486,7,10
3889,818,DEPT_CANCEL,118,1000,132,9,5
3890,5,DEPT_MAIN,104,1000,152,2,4
3891,90,DEPT_SUPPORT,155,1000,182,8,3
3892,363,DEPT_CANCEL,10,1000,31,3,4
3893,171,DEPT_SUPPORT,224,900,416,7,0
3894,446,DEPT_SALES,195,1000,122,3,3
3895,680,DEPT_CANCEL,89,1200,378,7,0
3896,29,DEPT_SALES,215,900,4,7,6
3897,1445,DEPT_MAIN,126,1000,598,8,3
3898,271,DEPT_SUPPORT,26,1000,514,9,7
3899,351,DEPT_CANCEL,230,900,372,2,4
3900,1022,DEPT_MAIN,18,900,387,3,1
3901,1369,DEPT_CANCEL,210,900,574,8,3
3902,1274,DEPT_CANCEL,58,1200,667,6,3
3903,878,DEPT_SUPPORT,233,1000,248,4,9
3904,653,DEPT_SALES,125,1200,646,8,6
3905,871,DEPT_CANCEL,116,900,151,8,4
3906,420,DEPT_SALES,180,1200,245,6,3
3907,947,DEPT_MAIN,3,1000,380,6,8
3908,1048,DEPT_MAIN,217,1200,239,7,3
3909,956,DEPT_SUPPORT,27,900,429,3,4
3910,188,DEPT_SUPPORT,71,1000,354,4,6
3911,621,DEPT_MAIN,22,900,517,9,5
3912,539,DEPT_SALES,98,1000,490,4,3
3913,1014,DEPT_SALES,33,1200,601,3,3
3914,579,DEPT_SUPPORT,41,900,434,8,4
3915,47,DEPT_CANCEL,148,900,132,5,2
3916,258,DEPT_MAIN,110,1200,362,6,8
3917,799,DEPT_SALES,114,1000,117,3,8
3918,367,DEPT_MAIN,108,900,446,9,4
3919,720,DEPT_CANCEL,100,1000,147,1,3
3920,453,DEPT_SUPPORT,49,1200,618,8,4
3921,594,DEPT_CANCEL,159,900,143,2,6
3922,1323,DEPT_MAIN,71,1000,400,1,1
3923,1048,DEPT_SALES,205,900,390,2,0
3924,1239,DEPT_SUPPORT,217,1200,344,3,5
3925,48,DEPT_SUPPORT,63,900,447,8,10
3926,53,DEPT_SALES,41,900,692,7,3
3927,354,DEPT_CANCEL,226,1200,702,2,10
3928,244,DEPT_SALES,238,900,141,6,6
3929,1490,DEPT_CANCEL,216,1200,460,8,7
3930,1394,DEPT_CANCEL,161,1000,633,6,6
3931,1325,DEPT_MAIN,147,1200,178,1,4
3932,1023,DEPT_SALES,100,1000,221,6,3
3933,900,DEPT_SUPPORT,102,900,176,8,0
3934,861,DEPT_SALES,126,1000,87,3,0
3935,832,DEPT_CANCEL,185,1200,489,4,7
3936,461,DEPT_MAIN,122,1000,65,4,9
3937,1146,DEPT_CANCEL,245,900,251,4,4
3938,1002,DEPT_SUPPORT,144,1200,518,8,4
3939,921,DEPT_CANCEL,176,1000,451,1,5
3940,482,DEPT_SALES,131,1200,690,8,5
3941,177,DEPT_CANCEL,158,1000,210,5,4
3942,522,DEPT_MAIN,235,900,73,9,2
3943,560,DEPT_SALES,63,900,334,2,7
3944,931,DEPT_SALES,111,900,51,6,5
3945,1061,DEPT_MAIN,63,900,49,5,8
3946,165,DEPT_MAIN,69,1200,625,6,2
3947,1330,DEPT_SUPPORT,136,1200,407,5,3
3948,1000,DEPT_SALES,41,900,564,1,8
3949,540,DEPT_SUPPORT,30,1200,124,9,6
3950,1207,DEPT_SUPPORT,223,900,690,7,6
3951,1467,DEPT_SALES,172,1200,533,1,6
3952,573,DEPT_SALES,8,1200,262,7,2
3953,55,DEPT_CANCEL,122,1000,339,7,5
3954,989,DEPT_SALES,184,1200,667,5,8
3955,41,DEPT_CANCEL,125,1200,353,1,3
3956,139,DEPT_SUPPORT,2,900,333,7,5
3957,519,DEPT_CANCEL,100,1000,567,2,0
3958,612,DEPT_CANCEL,198,1000,666,4,3
3959,1108,DEPT_MAIN,153,1000,101,9,5
3960,62,DEPT_CANCEL,110,1200,197,6,6
3961,832,DEPT_MAIN,184,1200,366,6,4
3962,1044,DEPT_CANCEL,145,1200,248,6,3
3963,855,DEPT_SALES,28,1000,375,3,3
3964,624,DEPT_SUPPORT,28,1000,104,9,5
3965,273,DEPT_MAIN,112,1000,20,2,2
3966,1149,DEPT_CANCEL,139,900,681,8,3
3967,1394,DEPT_SALES,204,1200,194,5,0
3968,845,DEPT_SALES,120,1200,248,6,3
3969,838,DEPT_CANCEL,192,1000,310,4,7
3970,412,DEPT_SALES,34,900,178,5,4
3971,521,DEPT_MAIN,86,1000,25,3,4
3972,1196,DEPT_MAIN,174,1200,712,9,9
3973,317,DEPT_CANCEL,248,1000,105,5,2
3974,284,DEPT_CANCEL,45,1000,559,5,0
3975,784,DEPT_MAIN,100,1000,124,7,0
3976,904,DEPT_SUPPORT,224,900,675,8,1
3977,913,DEPT_CANCEL,54,900,381,9,0
3978,190,DEPT_CANCEL,243,900,138,8,7
3979,210,DEPT_SUPPORT,161,1000,538,3,6
3980,436,DEPT_CANCEL,4,1200,124,8,3
3981,1180,DEPT_CANCEL,120,1200,676,5,2
3982,802,DEPT_SALES,33,1200,388,9,2
3983,113,DEPT_MAIN,174,1200,469,1,4
3984,1391,DEPT_CANCEL,133,1000,69,8,6
3985,12,DEPT_CANCEL,39,1000,42,5,1
3986,369,DEPT_SALES,42,900,175,3,1
3987,1406,DEPT_SUPPORT,141,900,280,6,6
3988,1069,DEPT_CANCEL,207,1000,718,1,10
3989,435,DEPT_SALES,50,900,213,1,1
3990,70,DEPT_SUPPORT,179,1200,528,7,4
3991,499,DEPT_MAIN,207,1000,687,5,6
3992,485,DEPT_SUPPORT,227,900,220,2,5
3993,176,DEPT_MAIN,181,1200,314,6,4
3994,847,DEPT_SUPPORT,172,1200,75,6,1
3995,1213,DEPT_SALES,186,900,174,2,1
3996,648,DEPT_SUPPORT,3,1000,707,4,1
3997,184,DEPT_SUPPORT,126,1000,348,8,7
3998,1362,DEPT_SALES,34,900,584,3,0
3999,1199,DEPT_SUPPORT,196,1000,506,9,1
